1481,118,7,56,209
1491,121,7,57,222
1501,122,7,58,213
1511,123,7,59,214
1521,123,7,58,216
1531,124,7,58,218
1541,125,7,61,219
1551,126,8,60,222
1561,126,7,60,223
1571,129,7,61,225
1581,129,7,62,228
1591,141,7,62,227
1601,129,7,63,230
1611,131,7,63,231
1621,141,8,65,248
1631,134,8,64,235
1641,135,8,63,235
1651,135,8,64,237
1661,135,8,64,239
1671,139,8,65,240
1681,149,8,66,244
1691,140,8,66,245
1701,138,7,66,246
1711,140,8,66,248
1721,141,8,67,249
1731,142,8,66,250
1741,143,8,68,252
1751,143,8,67,253
1761,147,8,69,266
1771,146,8,69,258
1781,147,9,68,258
1791,148,8,69,271
1801,160,9,70,263
1811,150,9,70,265
1821,151,9,70,265
1831,151,8,72,267
1841,152,8,72,279
1851,155,9,72,271
1861,155,9,72,275
1871,155,8,73,276
1881,156,9,73,276
1891,157,9,73,278
1901,159,9,74,279
1911,159,9,73,281
1921,160,9,74,291
1931,161,9,76,287
1941,162,8,75,287
1951,163,9,75,288
1961,163,9,76,291
1971,165,10,77,294
1981,165,9,76,292
1991,166,10,77,307
2001,166,9,77,296
2011,167,9,78,299
2021,168,9,77,299
2031,170,9,78,302
2041,171,9,78,304
2051,172,10,79,305
2061,174,9,80,316
2071,173,10,80,308
2081,175,10,81,311
2091,175,10,82,310
2101,177,10,82,312
2111,179,9,83,319
2121,178,9,82,317
2131,178,9,81,327
2141,181,9,82,322
2151,182,10,83,325
2161,182,10,83,323
2171,183,10,84,325
2181,185,10,85,327
2191,185,10,85,330
2201,186,10,96,331
2211,187,10,86,333
2221,187,10,86,337
2231,190,10,86,335
2241,190,10,86,338
2251,190,11,87,339
2261,192,11,87,351
2271,194,11,87,346
2281,195,10,87,344
2291,195,11,88,346
2301,196,11,88,347
2311,196,11,90,351
2321,199,11,90,360
2331,197,10,90,352
2341,199,11,91,352
2351,201,10,90,356
2361,201,10,91,359
2371,202,11,92,359
2381,203,11,92,359
2391,206,11,92,362
2401,205,11,93,367
2411,208,11,93,366
2421,210,11,95,371
2431,213,11,93,371
2441,215,11,94,380
2451,214,12,94,374
2461,229,12,98,397
2471,214,12,95,376
2481,215,11,96,377
2491,216,12,95,379
2501,215,11,97,391
2511,217,12,96,385
2521,216,11,97,386
2531,219,12,96,386
2541,218,11,97,388
2551,221,12,98,391
2561,232,12,98,391
2571,223,12,100,392
2581,223,12,100,394
2591,224,12,99,397
2601,225,12,101,399
2611,228,12,101,410
2621,226,12,101,403
2631,229,12,101,404
2641,229,12,102,408
2651,230,12,102,408
2661,232,13,102,419
2671,232,12,103,411
2681,235,12,103,411
2691,246,12,106,417
2701,235,12,104,416
2711,237,12,105,428
2721,237,12,105,422
2731,237,13,105,422
2741,239,13,105,423
2751,255,13,110,451
2761,240,12,106,427
2771,243,13,106,429
2781,243,13,106,428
2791,243,13,106,432
2801,243,13,107,434
2811,247,12,108,446
2821,247,12,108,438
2831,248,13,108,440
2841,249,13,110,442
2851,251,13,110,442
2861,252,13,111,454
2871,259,13,112,446
2881,254,13,112,450
2891,254,13,112,449
2901,254,13,111,449
2911,260,13,113,465
2921,257,13,112,454
2931,263,13,111,457
2941,263,14,113,459
2951,269,13,117,467
2961,265,14,125,459
2971,263,13,113,461
2981,262,13,115,463
2991,262,13,114,466
3001,264,14,114,468
3011,276,14,116,470
3021,267,14,116,470
3031,267,14,115,472
3041,268,13,115,475
3051,269,14,116,506
3061,272,14,117,478
3071,272,14,117,479
3081,272,14,118,481
3091,274,14,119,484
3101,284,14,119,487
3111,275,15,120,486
3121,278,14,119,488
3131,278,14,120,491
3141,277,14,120,503
3151,280,15,120,496
3161,280,15,121,496
3171,281,15,120,498
3181,282,15,121,508
3191,303,15,127,540
3201,284,14,122,526
3211,285,15,123,506
3221,288,15,124,508
3231,297,14,124,556
3241,297,15,129,525
3251,303,15,125,511
3261,291,15,124,514
3271,303,14,125,514
3281,291,15,125,517
3291,295,15,127,519
3301,294,15,126,523
3311,295,15,135,520
3321,296,16,126,524
3331,297,16,127,526
3341,297,16,128,527
3351,301,15,128,538
3361,299,15,129,531
3371,301,15,130,532
3381,303,16,129,534
3391,326,15,131,546
3401,303,15,130,538
3411,306,16,130,539
3421,306,16,131,540
3431,307,16,131,550
3441,308,16,132,543
3451,308,16,132,547
3461,311,16,133,549
3471,311,15,132,560
3481,311,15,133,550
3491,314,16,134,553
3501,314,16,135,554
3511,315,16,144,557
3521,315,16,135,559
3531,316,16,135,559
3541,318,16,135,562
3551,326,16,135,588
3561,319,16,136,566
3571,320,16,135,566
3581,324,16,135,570
3591,353,17,138,572
3601,324,16,140,577
3611,324,17,138,575
3621,326,16,139,586
3631,326,17,139,579
3641,327,16,139,580
3651,330,17,140,585
3661,328,16,140,595
3671,331,17,140,586
3681,331,16,142,589
3691,333,17,142,589
3701,345,17,141,594
3711,333,17,142,593
3721,334,17,142,597
3731,337,17,144,608
3741,337,17,142,600
3751,338,17,143,600
3761,341,17,143,624
3771,339,17,143,613
3781,342,18,144,606
3791,342,17,145,609
3801,346,17,148,615
3811,361,18,146,614
3821,346,17,145,614
3831,346,17,147,615
3841,346,18,146,628
3851,349,17,148,617
3861,350,18,147,620
3871,351,18,148,624
3881,360,18,149,625
3891,351,18,149,627
3901,353,18,149,628
3911,355,18,150,638
3921,357,18,150,634
3931,357,18,150,631
3941,357,18,150,634
3951,368,18,150,637
3961,358,18,151,639
3971,359,18,151,638
3981,361,19,152,650
3991,367,18,152,644
4001,365,18,153,647
4011,363,19,153,658
4021,369,18,155,657
4031,364,19,152,649
4041,368,19,155,655
4051,378,18,153,654
4061,369,18,153,654
4071,372,19,156,662
4081,372,18,155,665
4091,371,19,155,661
4101,371,19,157,663
4111,376,19,159,711
4121,374,19,159,664
4131,387,19,169,669
4141,377,19,159,670
4151,390,19,159,673
4161,381,19,158,676
4171,390,19,162,695
4181,465,19,171,718
4191,382,19,158,680
4201,383,20,159,679
4211,386,29,161,685
4221,386,19,160,684
4231,386,19,161,688
4241,388,19,162,698
4251,389,20,162,688
4261,395,19,162,692
4271,391,19,163,703
4281,392,19,163,695
4291,392,19,163,697
4301,393,20,163,708
4311,457,20,181,750
4321,396,19,164,702
4331,397,20,164,713
4341,397,20,166,706
4351,403,20,167,711
4361,399,20,167,719
4371,400,20,167,711
4381,403,20,168,713
4391,402,20,167,724
4401,405,19,167,714
4411,408,20,169,722
4421,408,20,169,735
4431,408,21,169,723
4441,409,20,168,722
4451,413,20,170,792
4461,409,21,169,725
4471,411,20,170,726
4481,412,21,169,740
4491,413,20,170,733
4501,422,20,172,735
4511,424,20,170,749
4521,420,20,172,738
4531,420,20,172,742
4541,418,21,172,751
4551,424,21,173,756
4561,433,21,178,769
4571,435,21,179,781
4581,437,22,179,770
4591,448,21,182,790
4601,439,22,180,785
4611,443,22,181,778
4621,442,21,182,780
4631,457,22,182,1004
4641,442,22,182,780
4651,468,22,184,823
4661,449,21,185,791
4671,447,22,183,790
4681,456,21,185,829
4691,456,22,184,792
4701,470,22,187,905
4711,609,21,179,770
4721,439,22,179,774
4731,441,22,181,836
4741,440,22,179,779
4751,447,21,182,838
4761,441,22,181,827
4771,444,22,181,782
4781,448,22,183,789
4791,445,21,238,787
4801,447,21,182,787
4811,448,21,182,790
4821,492,22,184,792
4831,449,22,182,794
4841,450,22,183,806
4851,452,22,184,799
4861,483,22,186,804
4871,453,22,185,809
4881,454,22,186,802
4891,530,22,207,861
4901,467,22,188,808
4911,458,22,187,807
4921,459,22,186,817
4931,460,23,187,810
4941,466,23,188,813
4951,464,23,189,825
4961,469,22,189,824
4971,463,22,187,816
4981,474,23,189,819
4991,467,23,189,821
5001,468,23,191,834
5011,468,22,189,826
5021,502,23,198,875
5031,473,22,201,833
5041,472,23,192,832
5051,474,23,192,835
5061,484,23,193,836
5071,475,23,192,835
5081,475,23,192,846
5091,477,23,192,839
5101,479,23,194,844
5111,491,24,193,846
5121,480,23,193,846
5131,484,24,196,861
5141,481,23,196,849
5151,483,23,195,852
5161,483,24,206,853
5171,486,23,198,854
5181,541,34,207,867
5191,605,24,263,943
5201,508,23,214,876
5211,535,24,197,863
5221,492,24,198,861
5231,492,23,198,874
5241,493,24,198,868
5251,494,23,198,871
5261,504,23,200,872
5271,496,24,200,876
5281,502,24,200,887
5291,497,24,199,944
5301,500,24,201,882
5311,510,24,201,885
5321,501,24,201,887
5331,502,25,202,898
5341,506,24,202,890
5351,504,24,202,892
5361,518,24,204,894
5371,507,24,203,892
5381,507,24,204,909
5391,508,24,204,900
5401,510,24,205,906
5411,513,24,207,904
5421,512,25,205,902
5431,511,24,214,907
5441,514,25,206,907
5451,515,25,206,919
5461,517,25,208,912
5471,518,25,206,918
5481,528,25,207,914
5491,518,25,207,940
5501,521,25,209,931
5511,521,25,208,917
5521,523,25,209,933
5531,523,26,208,923
5541,523,25,209,925
5551,525,25,220,931
5561,526,25,210,928
5571,528,25,211,942
5581,529,25,211,936
5591,529,25,211,933
5601,547,25,211,941
5611,531,25,211,936
5621,532,25,223,940
5631,545,25,212,942
5641,543,26,213,951
5651,536,25,214,946
5661,537,25,214,959
5671,535,26,215,951
5681,539,26,216,952
5691,551,26,216,952
5701,539,26,215,954
5711,543,26,217,967
5721,543,26,216,958
5731,544,26,217,970
5741,548,26,217,966
5751,544,26,217,966
5761,559,26,218,969
5771,548,26,219,968
5781,557,26,230,970
5791,558,26,219,973
5801,552,27,219,982
5811,552,26,220,975
5821,554,26,220,987
5831,554,26,220,977
5841,555,27,220,980
5851,568,26,220,982
5861,559,26,221,989
5871,558,26,232,988
5881,560,27,221,986
5891,561,27,222,1000
5901,564,26,224,994
5911,564,26,223,1004
5921,563,27,223,995
5931,564,27,224,1007
5941,567,27,225,1001
5951,568,27,224,1004
5961,580,27,226,1005
5971,568,27,226,1004
5981,569,27,234,1007
5991,571,27,226,1007
6001,570,27,226,1019
6011,578,27,228,1013
6021,576,27,227,1025
6031,577,27,229,1017
6041,579,27,229,1028
6051,588,27,228,1020
6061,603,28,229,1036
6071,602,28,235,1058
6081,593,27,229,1025
6091,591,27,228,1024
6101,583,28,230,1025
6111,594,28,230,1033
6121,586,27,229,1030
6131,596,27,230,1035
6141,586,28,230,1036
6151,611,28,242,1041
6161,589,28,232,1038
6171,590,28,233,1052
6181,590,28,233,1042
6191,593,28,235,1058
6201,594,28,235,1046
6211,609,28,237,1065
6221,609,28,236,1050
6231,596,28,235,1084
6241,600,28,236,1057
6251,600,28,237,1066
6261,625,28,237,1062
6271,603,28,236,1068
6281,603,28,237,1061
6291,602,28,238,1081
6301,602,28,238,1063
6311,605,28,238,1067
6321,621,28,239,1070
6331,625,28,242,1072
6341,618,29,239,1076
6351,608,28,238,1074
6361,622,29,240,1078
6371,613,29,240,1079
6381,623,29,240,1082
6391,613,28,240,1081
6401,625,29,240,1086
6411,616,29,244,1090
6421,626,30,242,1085
6431,618,29,242,1092
6441,629,29,243,1093
6451,667,29,255,1160
6461,631,29,243,1095
6471,622,29,244,1096
6481,638,29,246,1101
6491,625,29,245,1100
6501,635,29,246,1106
6511,647,29,254,1113
6521,638,30,246,1106
6531,627,30,247,1109
6541,638,29,248,1112
6551,629,30,247,1111
6561,648,30,248,1120
6571,656,30,248,1123
6581,645,30,252,1158
6591,634,30,248,1127
6601,638,29,248,1116
6611,636,30,248,1149
6621,637,30,251,1122
6631,636,29,249,1134
6641,638,30,251,1124
6651,640,30,251,1138
6661,655,30,252,1134
6671,658,30,252,1165
6681,644,30,252,1130
6691,647,30,253,1173
6701,646,30,254,1137
6711,647,30,252,1145
6721,648,30,254,1141
6731,649,31,254,1151
6741,695,31,263,1214
6751,651,39,254,1148
6761,652,30,255,1146
6771,678,31,260,1372
6781,690,33,270,1216
6791,674,32,263,1190
6801,679,31,265,1206
6811,676,32,264,1195
6821,682,32,264,1201
6831,678,32,265,1195
6841,680,32,265,1235
6851,680,31,266,1197
6861,705,32,267,1203
6871,693,31,265,1200
6881,693,33,265,1203
6891,690,32,266,1220
6901,689,32,269,1205
6911,686,32,267,1226
6921,688,32,268,1214
6931,695,32,269,1233
6941,693,32,271,1217
6951,689,33,279,1219
6961,696,32,272,1225
6971,701,32,270,1223
6981,712,32,271,1243
6991,708,32,276,1244
7001,698,32,273,1259
7011,698,32,271,1235
7021,699,33,271,1320
7031,700,33,273,1256
7041,740,32,270,1258
7051,728,33,274,1257
7061,713,33,278,1259
7071,704,33,273,1250
7081,707,32,273,1238
7091,706,33,275,1254
7101,709,34,276,1254
7111,718,33,275,1249
7121,712,33,275,1256
7131,710,33,277,1252
7141,711,34,276,1263
7151,714,33,276,1256
7161,715,33,276,1272
7171,719,33,279,1267
7181,727,33,277,1261
7191,717,33,279,1278
7201,733,34,278,1267
7211,721,33,280,1281
7221,720,33,281,1273
7231,720,33,292,1274
7241,724,34,281,1278
7251,754,33,280,1276
7261,731,34,280,1294
7271,734,34,283,1295
7281,727,34,281,1291
7291,726,34,282,1286
7301,740,34,282,1285
7311,736,34,284,1297
7321,746,34,283,1291
7331,739,35,284,1305
7341,739,35,284,1301
7351,736,34,296,1294
7361,737,34,284,1295
7371,744,35,285,1299
7381,756,34,286,1310
7391,754,34,285,1311
7401,740,35,296,1301
7411,740,34,288,1303
7421,753,34,289,1308
7431,747,34,289,1322
7441,746,35,288,1310
7451,743,35,289,1322
7461,746,34,289,1363
7471,783,34,289,1318
7481,750,34,290,1331
7491,748,34,291,1321
7501,755,35,301,1324
7511,753,35,291,1324
7521,765,34,291,1333
7531,753,35,290,1342
7541,753,35,292,1332
7551,756,35,301,1334
7561,758,35,294,1337
7571,773,35,295,1347
7581,817,35,304,1431
7591,763,35,292,1341
7601,773,35,294,1344
7611,762,35,294,1354
7621,763,36,294,1347
7631,767,35,295,1360
7641,766,36,295,1351
7651,778,35,295,1357
7661,768,35,296,1364
7671,770,36,296,1352
7681,770,35,305,1357
7691,771,35,297,1355
7701,781,36,299,1359
7711,772,36,298,1375
7721,778,36,299,1365
7731,784,36,301,1364
7741,777,36,300,1379
7751,777,36,301,1378
7761,785,35,312,1384
7771,778,36,302,1377
7781,790,37,300,1379
7791,781,36,301,1456
7801,786,36,300,1382
7811,856,36,312,1390
7821,784,37,303,1395
7831,784,36,302,1388
7841,794,36,312,1395
7851,789,37,303,1402
7861,790,36,304,1397
7871,892,37,335,1536
7881,817,37,304,1406
7891,793,36,305,1398
7901,793,37,305,1413
7911,795,37,304,1405
7921,806,37,304,1406
7931,798,37,306,1437
7941,796,37,306,1409
7951,821,37,310,1428
7961,809,37,310,1433
7971,797,37,309,1415
7981,818,38,308,1415
7991,827,37,312,1454
8001,784,35,301,1378
8011,782,36,312,1402
8021,780,36,301,1380
8031,793,36,299,1380
8041,786,36,301,1392
8051,786,36,301,1399
8061,869,36,302,1660
8071,847,37,304,1436
8081,791,37,303,1398
8091,828,36,304,1440
8101,791,36,302,1433
8111,793,37,304,1400
8121,827,36,306,1471
8131,793,36,304,1439
8141,795,37,305,1397
8151,795,37,315,1397
8161,801,37,305,1415
8171,800,36,307,1402
8181,798,36,306,1416
8191,800,36,306,1404
8201,814,37,308,1412
8211,804,37,309,1421
8221,805,37,309,1411
8231,816,38,309,1418
8241,806,37,309,1428
8251,809,37,311,1441
8261,816,37,311,1421
8271,810,37,311,1434
8281,812,38,310,1428
8291,812,38,321,1429
8301,814,37,311,1439
8311,823,38,312,1442
8321,818,38,321,1433
8331,817,37,314,1446
8341,817,37,313,1438
8351,820,38,313,1449
8361,822,38,314,1463
8371,845,38,316,1447
8381,823,38,315,1454
8391,827,38,315,1454
8401,834,38,314,1452
8411,825,38,315,1463
8421,831,38,316,1453
8431,839,38,315,1452
8441,833,38,316,1468
8451,829,38,317,1458
8461,846,38,319,1466
8471,832,38,318,1479
8481,834,38,320,1467
8491,847,39,318,1466
8501,836,38,319,1477
8511,836,39,318,1471
8521,848,38,319,1471
8531,842,39,320,1484
8541,839,39,320,1474
8551,851,39,321,1481
8561,844,39,321,1490
8571,844,38,321,1480
8581,855,39,321,1486
8591,845,38,322,1497
8601,847,39,323,1497
8611,848,38,323,1486
8621,849,39,323,1499
8631,854,39,323,1524
8641,852,40,322,1515
8651,862,39,338,1517
8661,853,39,325,1506
8671,853,39,325,1498
8681,869,39,325,1506
8691,857,39,326,1513
8701,858,39,325,1506
8711,867,39,327,1507
8721,863,40,328,1521
8731,860,40,328,1510
8741,873,39,328,1518
8751,864,40,328,1526
8761,867,40,329,1516
8771,887,40,329,1523
8781,867,40,328,1530
8791,870,39,331,1533
8801,872,40,331,1524
8811,871,40,340,1528
8821,878,40,331,1546
8831,871,40,329,1530
8841,884,40,330,1533
8851,877,40,333,1549
8861,880,40,334,1542
8871,886,39,333,1537
8881,880,40,332,1550
8891,880,40,332,1551
8901,880,40,334,1541
8911,885,40,343,1550
8921,883,40,334,1555
8931,885,40,335,1549
8941,903,41,334,1553
8951,888,40,336,1565
8961,889,40,334,1557
8971,897,40,336,1558
8981,888,40,336,1571
8991,895,40,337,1598
9001,895,41,337,1562
9011,900,41,338,1563
9021,896,40,337,1579
9031,895,41,338,1569
9041,914,41,339,1580
9051,898,41,339,1580
9061,899,40,339,1585
9071,900,41,339,1577
9081,911,41,339,1580
9091,901,41,339,1589
9101,904,41,339,1584
9111,930,41,341,1581
9121,914,41,351,1596
9131,909,41,342,1603
9141,908,41,341,1589
9151,921,41,343,1594
9161,913,42,342,1601
9171,911,41,343,1604
9181,917,41,346,1605
9191,922,42,343,1599
9201,915,42,344,1608
9211,916,41,345,1605
9221,927,42,345,1600
9231,916,41,355,1611
9241,921,42,347,1617
9251,918,42,345,1610
9261,933,41,348,1634
9271,921,42,347,1628
9281,926,42,348,1626
9291,927,42,349,1621
9301,1008,41,363,1718
9311,927,42,348,1632
9321,928,42,349,1636
9331,932,42,349,1625
9341,962,42,362,1676
9351,933,42,350,1646
9361,935,42,351,1639
9371,935,42,350,1640
9381,960,43,351,1638
9391,934,42,352,1671
9401,939,42,351,1646
9411,939,43,352,1642
9421,951,43,352,1643
9431,1095,43,390,1767
9441,945,42,353,1680
9451,944,42,354,1655
9461,954,42,355,1758
9471,955,43,367,1659
9481,947,42,355,1666
9491,944,43,355,1656
9501,970,43,360,1673
9511,951,42,367,1661
9521,951,43,355,1671
9531,952,43,358,1665
9541,973,43,359,1678
9551,954,43,368,1669
9561,956,43,359,1677
9571,974,42,358,1816
9581,959,44,358,1674
9591,971,43,359,1675
9601,961,43,358,1689
9611,962,43,361,1688
9621,963,43,360,1687
9631,973,43,358,1686
9641,966,44,362,1696
9651,967,43,361,1701
9661,966,43,361,1704
9671,1003,44,362,1688
9681,970,43,370,1693
9691,974,43,361,1710
9701,971,43,361,1705
9711,992,44,364,1706
9721,990,44,363,1802
9731,978,44,366,1748
9741,975,44,364,1740
9751,983,44,366,1713
9761,1015,44,365,1712
9771,994,44,403,1716
9781,982,44,367,1748
9791,978,44,366,1725
9801,984,44,366,1719
9811,993,44,367,1715
9821,988,44,368,1734
9831,983,45,368,1732
9841,987,45,366,1724
9851,995,44,368,1730
9861,997,44,366,1729
9871,1014,44,371,1884
9881,988,44,370,1741
9891,992,44,373,1732
9901,1015,45,370,1748
9911,994,55,370,1739
9921,995,45,370,1749
9931,995,45,370,1750
9941,999,45,371,1746
9951,1007,45,372,1746
9961,1001,45,381,1750
9971,1007,44,370,1758
9981,1003,44,373,1787
9991,1000,44,373,1754
