2641,246,12,105,419
2651,230,13,101,406
2661,232,12,102,410
2671,235,12,104,416
2681,234,12,103,412
2691,257,12,134,417
2701,235,12,104,447
2711,252,13,110,440
2721,238,13,104,422
2731,236,12,105,421
2741,249,13,105,423
2751,240,12,106,427
2761,243,12,107,429
2771,242,13,106,430
2781,244,13,105,429
2791,244,13,118,432
2801,243,12,108,433
2811,246,13,108,436
2821,245,13,109,439
2831,248,13,110,440
2841,258,13,123,441
2851,249,13,110,441
2861,252,13,110,444
2871,252,13,111,448
2881,253,13,111,448
2891,265,13,111,448
2901,255,13,112,452
2911,255,13,110,451
2921,258,13,113,453
2931,258,13,114,472
2941,259,14,112,458
2951,259,13,114,459
2961,261,14,114,460
2971,261,14,113,463
2981,262,13,114,496
2991,262,14,114,467
3001,263,13,114,468
3011,267,13,115,471
3021,265,13,115,470
3031,279,14,116,474
3041,269,14,116,474
3051,271,14,117,477
3061,272,14,117,480
3071,271,14,117,493
3081,273,14,119,484
3091,273,14,119,483
3101,274,14,118,485
3111,276,14,120,489
3121,337,15,119,490
3131,319,18,155,637
3141,297,15,120,494
3151,279,15,121,495
3161,293,14,122,494
3171,281,15,121,500
3181,282,14,121,502
3191,283,15,122,555
3201,283,15,122,515
3211,286,14,123,507
3221,286,15,124,508
3231,286,15,123,509
3241,288,14,124,521
3251,295,15,126,521
3261,291,15,126,520
3271,291,15,124,517
3281,292,15,126,528
3291,293,15,126,520
3301,299,15,129,531
3311,295,15,126,522
3321,295,15,127,525
3331,305,15,127,524
3341,297,15,129,529
3351,300,15,128,529
3361,300,15,130,533
3371,310,15,129,534
3381,303,16,132,542
3391,315,16,142,536
3401,347,20,171,711
3411,324,16,135,565
3421,314,16,130,543
3431,307,16,131,544
3441,308,16,131,554
3451,309,15,131,549
3461,309,15,132,551
3471,311,15,133,551
3481,311,16,134,564
3491,317,16,134,589
3501,314,16,133,556
3511,314,16,134,557
3521,316,16,134,571
3531,318,16,136,560
3541,317,16,135,563
3551,318,16,135,566
3561,320,16,136,626
3571,341,17,162,738
3581,385,16,137,569
3591,322,16,137,573
3601,396,17,138,585
3611,343,18,147,606
3621,328,16,140,575
3631,325,16,140,724
3641,423,21,172,615
3651,357,17,140,583
3661,329,17,141,585
3671,382,18,149,634
3681,393,19,165,650
3691,338,16,141,590
3701,339,17,142,778
3711,421,17,142,593
3721,335,17,142,595
3731,337,17,143,620
3741,357,18,151,632
3751,338,17,145,599
3761,339,17,144,604
3771,340,18,143,804
3781,413,18,144,606
3791,343,17,145,608
3801,342,17,146,702
3811,446,23,189,644
3821,345,17,145,615
3831,346,18,146,615
3841,357,18,146,616
3851,348,18,148,617
3861,349,18,148,619
3871,353,18,147,630
3881,352,17,149,622
3891,352,18,149,628
3901,352,17,148,625
3911,362,17,149,628
3921,357,17,150,632
3931,356,17,149,631
3941,357,18,150,642
3951,356,18,150,636
3961,358,18,151,637
3971,359,19,151,639
3981,371,18,152,640
3991,389,18,159,651
4001,363,18,153,645
4011,363,18,163,646
4021,364,18,153,648
4031,366,18,153,649
4041,366,18,153,662
4051,367,18,154,653
4061,369,18,154,654
4071,370,18,155,658
4081,382,18,156,658
4091,371,19,154,661
4101,372,19,157,662
4111,374,19,168,664
4121,376,19,159,665
4131,376,19,157,667
4141,377,19,159,729
4151,378,19,158,673
4161,378,19,159,674
4171,381,19,158,685
4181,382,19,159,678
4191,381,19,158,680
4201,384,19,161,679
4211,396,19,161,684
4221,385,19,160,683
4231,388,19,161,686
4241,397,20,162,688
4251,389,19,162,700
4261,408,19,163,790
4271,469,19,162,691
4281,394,19,164,694
4291,393,19,163,698
4301,394,20,180,697
4311,397,20,164,701
4321,397,20,165,701
4331,397,20,173,703
4341,398,20,165,703
4351,400,20,165,706
4361,401,20,166,719
4371,401,20,168,712
4381,402,20,167,711
4391,409,20,168,746
4401,404,20,167,711
4411,406,20,168,716
4421,405,20,168,727
4431,409,20,169,721
4441,408,20,169,722
4451,412,20,169,738
4461,410,20,170,724
4471,412,20,170,725
4481,413,20,170,738
4491,413,21,170,729
4501,414,20,173,733
4511,417,20,171,744
4521,416,20,171,734
4531,419,21,172,739
4541,418,20,172,750
4551,445,21,178,789
4561,420,21,173,742
4571,424,21,183,744
4581,424,21,173,745
4591,425,21,174,747
4601,425,21,185,748
4611,426,20,175,753
4621,429,21,176,754
4631,440,21,177,759
4641,428,21,177,757
4651,432,21,177,763
4661,440,21,178,760
4671,433,21,177,760
4681,434,21,178,776
4691,434,21,178,766
4701,436,22,178,769
4711,438,21,178,781
4721,439,21,179,769
4731,438,27,235,851
4741,571,28,250,929
4751,502,22,214,830
4761,443,21,181,841
4771,533,25,213,829
4781,445,22,182,784
4791,445,22,182,823
4801,517,22,182,785
4811,454,21,184,815
4821,489,22,184,792
4831,450,22,183,792
4841,451,22,184,816
4851,472,22,188,814
4861,454,22,184,799
4871,452,23,185,839
4881,454,22,186,804
4891,476,22,190,840
4901,457,23,197,858
4911,457,23,187,809
4921,458,22,187,810
4931,468,22,187,811
4941,465,23,189,830
4951,463,22,189,824
4961,463,22,189,817
4971,477,23,201,927
4981,610,23,189,821
4991,465,23,188,821
5001,466,23,190,832
5011,472,23,191,826
5021,471,22,190,831
5031,471,23,191,839
5041,472,23,192,830
5051,473,23,191,832
5061,483,23,191,831
5071,474,23,192,835
5081,474,23,192,865
5091,477,23,192,841
5101,478,23,193,844
5111,512,23,236,1055
5121,493,24,198,857
5131,481,23,195,856
5141,481,23,196,848
5151,485,23,197,857
5161,493,24,196,852
5171,486,24,197,854
5181,485,23,197,875
5191,486,23,196,861
5201,491,24,198,858
5211,539,23,205,869
5221,489,23,198,862
5231,491,23,199,874
5241,492,24,198,867
5251,493,24,199,869
5261,494,34,200,872
5271,496,23,200,875
5281,498,23,200,885
5291,498,24,200,875
5301,499,24,200,880
5311,509,24,202,881
5321,502,25,201,886
5331,502,25,202,896
5341,504,24,202,883
5351,504,24,202,887
5361,514,24,203,890
5371,505,25,203,891
5381,508,24,203,907
5391,508,24,204,898
5401,512,24,207,903
5411,521,24,205,901
5421,510,24,205,902
5431,514,25,207,921
5441,514,25,206,906
5451,514,24,205,917
5461,517,25,208,915
5471,516,25,206,915
5481,517,25,218,912
5491,521,25,209,918
5501,520,25,208,924
5511,521,25,209,913
5521,528,25,211,927
5531,531,25,209,919
5541,522,25,209,920
5551,526,25,210,990
5561,527,25,210,925
5571,526,25,211,938
5581,527,25,211,930
5591,530,36,224,1085
5601,638,27,216,959
5611,531,26,211,932
5621,533,36,213,936
5631,534,25,212,936
5641,536,26,214,948
5651,537,25,215,940
5661,537,26,214,954
5671,537,26,215,945
5681,540,25,216,945
5691,551,26,215,949
5701,540,26,215,948
5711,548,25,216,1022
5721,544,26,217,954
5731,544,26,216,964
5741,546,26,218,961
5751,545,26,216,1032
5761,603,30,253,1036
5771,548,26,218,965
5781,560,26,220,964
5791,558,26,219,985
5801,551,27,218,976
5811,551,26,220,969
5821,556,26,223,993
5831,557,27,220,977
5841,555,26,221,986
5851,556,26,220,980
5861,558,26,221,981
5871,569,27,221,982
5881,560,27,222,986
5891,560,27,233,989
5901,563,27,224,990
5911,561,27,224,1034
5921,566,27,226,997
5931,564,27,224,1006
5941,570,27,228,1008
5951,567,27,225,1011
5961,569,27,226,1003
5971,568,27,226,1005
5981,580,27,226,1005
5991,572,27,226,1006
6001,573,27,235,1008
6011,574,27,227,1011
6021,573,27,228,1022
6031,582,27,230,1024
6041,579,27,229,1024
6051,575,28,227,1018
6061,577,28,228,1028
6071,579,28,229,1023
6081,581,27,229,1032
6091,582,27,228,1024
6101,584,28,230,1028
6111,592,28,228,1030
6121,586,28,230,1029
6131,594,27,230,1096
6141,585,28,230,1103
6151,775,36,257,1088
6161,590,28,232,1039
6171,600,28,233,1039
6181,591,28,235,1042
6191,593,28,245,1047
6201,595,28,236,1042
6211,591,28,244,1043
6221,594,28,235,1050
6231,595,28,235,1061
6241,600,28,234,1049
6251,597,28,236,1062
6261,599,28,236,1057
6271,604,28,239,1174
6281,602,29,237,1058
6291,602,28,238,1071
6301,602,29,238,1062
6311,606,29,238,1076
6321,605,29,238,1067
6331,611,29,240,1090
6341,608,29,239,1071
6351,609,29,240,1083
6361,611,29,241,1076
6371,610,29,240,1084
6381,617,28,239,1079
6391,613,28,239,1092
6401,618,29,242,1084
6411,615,29,243,1096
6421,629,29,243,1084
6431,630,28,242,1098
6441,619,29,244,1091
6451,656,29,250,1159
6461,620,29,243,1092
6471,620,29,243,1105
6481,625,29,244,1094
6491,625,29,245,1112
6501,625,29,244,1100
6511,631,29,247,1117
6521,629,30,245,1102
6531,627,29,246,1117
6541,628,29,246,1108
6551,632,29,249,1126
6561,635,30,248,1115
6571,632,30,247,1127
6581,633,29,248,1113
6591,634,29,248,1127
6601,643,30,251,1125
6611,635,30,249,1132
6621,636,30,248,1121
6631,638,30,250,1133
6641,641,30,252,1123
6651,663,40,291,1245
6661,640,30,304,1131
6671,642,31,252,1143
6681,643,30,252,1133
6691,644,30,262,1132
6701,646,30,255,1137
6711,647,31,263,1137
6721,647,30,254,1142
6731,659,30,254,1140
6741,654,30,254,1152
6751,660,31,252,1146
6761,655,30,255,1150
6771,659,31,254,1150
6781,654,30,257,1158
6791,658,30,259,1153
6801,657,30,255,1168
6811,657,31,256,1158
6821,780,31,266,1464
6831,661,31,257,1160
6841,661,31,258,1171
6851,662,31,258,1163
6861,662,31,269,1166
6871,661,31,259,1166
6881,678,31,260,1173
6891,666,31,259,1172
6901,678,31,260,1172
6911,666,32,260,1183
6921,671,32,261,1174
6931,671,31,261,1190
6941,670,31,262,1178
6951,671,32,262,1192
6961,673,31,263,1182
6971,673,31,263,1197
6981,678,31,263,1190
6991,675,32,273,1190
7001,679,32,264,1192
7011,685,32,264,1193
7021,680,31,263,1196
7031,689,32,264,1197
7041,682,32,264,1205
7051,684,32,265,1201
7061,684,32,267,1213
7071,683,31,265,1205
7081,686,32,267,1218
7091,687,32,267,1210
7101,687,31,276,1209
7111,687,32,267,1304
7121,871,32,268,1211
7131,689,33,268,1227
7141,691,33,268,1270
7151,692,32,268,1229
7161,698,32,271,1223
7171,693,32,278,1222
7181,697,32,270,1223
7191,716,32,282,1238
7201,711,32,272,1243
7211,696,33,272,1228
7221,699,33,272,1241
7231,700,32,272,1236
7241,703,33,273,1241
7251,705,33,274,1237
7261,704,33,283,1240
7271,708,32,274,1246
7281,718,33,273,1240
7291,706,33,274,1254
7301,708,33,275,1247
7311,709,33,276,1254
7321,713,34,276,1249
7331,709,33,285,1254
7341,717,33,278,1257
7351,722,33,277,1254
7361,716,33,277,1269
7371,714,33,276,1260
7381,717,33,279,1273
7391,722,33,277,1263
7401,721,34,290,1268
7411,719,34,279,1261
7421,730,33,278,1268
7431,723,33,281,1284
7441,725,34,280,1272
7451,724,34,281,1289
7461,725,34,281,1278
7471,739,33,282,1280
7481,729,34,281,1291
7491,729,34,282,1283
7501,739,33,283,1318
7511,728,34,283,1286
7521,734,34,292,1289
7531,736,33,287,1296
7541,741,34,283,1294
7551,732,35,293,1471
7561,741,34,286,1298
7571,736,34,295,1297
7581,744,34,286,1302
7591,763,34,283,1300
7601,803,34,287,1313
7611,741,34,285,1302
7621,741,35,298,1307
7631,742,34,286,1308
7641,753,54,305,1562
7651,776,34,285,1322
7661,746,35,286,1314
7671,747,44,287,1316
7681,748,35,287,1327
7691,749,35,289,1315
7701,754,35,292,1340
7711,752,35,289,1329
7721,762,35,290,1327
7731,754,34,291,1346
7741,753,35,290,1329
7751,756,35,291,1343
7761,760,35,292,1332
7771,766,35,292,1338
7781,758,35,291,1347
7791,759,35,292,1337
7801,760,35,293,1351
7811,771,35,294,1492
7821,986,38,315,1514
7831,820,35,295,1381
7841,767,35,294,1350
7851,776,35,295,1418
7861,766,36,296,1360
7871,774,35,296,1356
7881,770,35,306,1354
7891,770,36,295,1353
7901,781,36,295,1353
7911,783,35,301,1383
7921,774,36,298,1362
7931,783,36,297,1362
7941,782,36,299,1377
7951,777,36,299,1366
7961,823,42,363,1457
7971,777,36,299,1380
7981,782,36,299,1375
7991,785,36,300,1396
8001,784,36,301,1378
8011,791,36,299,1379
8021,782,36,357,1390
8031,784,36,299,1382
8041,786,36,313,1381
8051,793,37,306,1410
8061,792,36,303,1386
8071,788,36,303,1395
8081,791,36,303,1391
8091,801,37,304,1386
8101,811,37,304,1400
8111,805,36,303,1393
8121,805,37,304,1396
8131,793,37,304,1411
8141,797,36,306,1399
8151,795,37,315,1402
8161,800,37,306,1415
8171,799,37,306,1402
8181,800,37,307,1417
8191,801,36,306,1406
8201,812,36,308,1407
8211,801,37,308,1421
8221,805,38,309,1413
8231,816,37,309,1414
8241,808,37,311,1436
8251,807,37,310,1421
8261,821,37,310,1420
8271,808,38,310,1436
8281,812,37,312,1428
8291,810,38,321,1431
8301,814,38,312,1465
8311,816,37,311,1440
8321,817,37,324,1442
8331,816,38,312,1454
8341,818,37,313,1453
8351,829,38,425,1658
8361,822,38,315,1463
8371,822,38,314,1453
8381,830,37,331,1472
8391,823,37,313,1481
8401,825,37,317,1456
8411,824,38,327,1456
8421,827,37,317,1467
8431,827,38,314,1513
8441,834,38,363,1472
8451,830,39,315,1488
8461,831,38,318,1466
8471,831,39,328,1465
8481,835,38,318,1526
8491,875,40,338,1482
8501,857,48,323,1492
8511,838,38,319,1485
8521,838,38,319,1486
8531,860,38,322,1504
8541,839,39,320,1497
8551,842,38,320,1486
8561,854,39,320,1487
8571,843,38,321,1518
8581,844,38,321,1486
8591,857,39,322,1486
8601,847,38,322,1495
8611,863,39,325,1574
8621,880,38,392,1662
8631,854,39,324,1504
8641,852,39,323,1504
8651,853,39,323,1499
8661,860,39,336,1497
8671,855,39,324,1510
8681,859,39,325,1504
8691,856,39,336,1506
8701,858,39,324,1523
8711,856,39,326,1505
8721,1015,50,434,1658
8731,862,39,329,1526
8741,863,40,329,1514
8751,876,39,329,1515
8761,866,40,330,1528
8771,871,40,331,1533
8781,867,39,351,1521
8791,869,40,339,1524
8801,877,40,332,1596
8811,871,40,330,1527
8821,885,40,331,1531
8831,873,40,328,1542
8841,875,40,331,1531
8851,885,40,332,1536
8861,878,40,331,1547
8871,877,40,332,1545
8881,882,40,333,1541
8891,879,40,344,1542
8901,882,40,334,1555
8911,884,40,335,1548
8921,893,40,335,1546
8931,884,40,333,1562
8941,894,40,335,1551
8951,896,40,334,1552
8961,889,40,334,1565
8971,889,40,337,1568
8981,889,41,337,1560
8991,922,41,338,1565
9001,893,40,337,1569
9011,891,40,337,1567
9021,904,41,338,1564
9031,893,40,338,1581
9041,902,41,340,1580
9051,898,41,338,1571
9061,910,41,339,1573
9071,899,41,338,1648
9081,1121,42,350,1607
9091,900,41,340,1577
9101,904,41,352,1588
9111,977,41,356,1610
9121,909,41,342,1588
9131,917,41,340,1586
9141,909,41,342,1601
9151,907,41,342,1602
9161,912,41,342,1593
9171,927,41,392,1592
9181,912,41,344,1609
9191,913,42,343,1605
9201,922,41,347,1608
9211,915,42,353,1602
9221,916,41,344,1614
9231,916,42,346,1605
9241,944,42,347,1607
9251,921,42,347,1619
9261,922,41,348,1625
9271,921,42,348,1613
9281,938,42,347,1614
9291,927,42,349,1631
9301,933,41,350,1633
9311,933,42,348,1625
9321,941,42,350,1624
9331,931,42,348,1636
9341,930,42,349,1638
9351,931,43,348,1632
9361,944,41,350,1631
9371,932,42,351,1643
9381,950,43,353,1672
9391,936,43,351,1636
9401,939,42,362,1640
9411,937,42,351,1724
9421,1133,43,352,1650
9431,946,43,352,1649
9441,952,43,353,1645
9451,943,42,353,1658
9461,943,42,353,1659
9471,949,42,354,1661
9481,957,43,355,1803
9491,1061,42,354,1672
9501,948,42,355,1672
9511,967,43,356,1716
9521,963,42,403,1664
9531,948,42,365,1669
9541,956,43,357,1683
9551,952,43,357,1676
9561,967,43,358,1674
9571,961,44,369,1681
9581,957,42,358,1688
9591,958,43,359,1696
9601,961,44,359,1681
9611,969,43,359,1680
9621,963,44,360,1695
9631,962,43,359,1695
9641,967,44,361,1685
9651,975,44,362,1689
9661,965,44,360,1706
9671,976,43,361,1711
9681,969,44,361,1696
9691,981,44,362,1703
9701,969,44,373,1700
9711,970,44,364,1716
9721,974,44,364,1714
9731,974,44,363,1711
9741,986,43,387,1868
9751,978,44,365,1726
9761,976,44,365,1725
9771,1039,44,373,1817
9781,989,44,366,1714
9791,992,44,366,1718
9801,983,44,367,1734
9811,986,44,368,1738
9821,983,45,368,1726
9831,993,45,367,1727
9841,988,44,377,1732
9851,985,44,367,1745
9861,1044,45,368,1750
9871,996,45,369,1739
9881,1002,45,369,1738
9891,991,44,371,1750
9901,999,45,370,1755
9911,994,45,370,1740
9921,1005,45,370,1746
9931,1028,45,371,1802
9941,998,44,372,1989
9951,1170,52,451,2188
9961,1054,45,372,1796
9971,1279,47,387,1847
9981,1030,46,383,1810
9991,1041,46,384,1807
