1031,84,5,72,146
1041,79,5,73,147
1051,86,5,69,149
1061,86,6,102,163
1071,87,5,69,153
1081,86,5,74,154
1091,82,5,77,156
1101,87,5,77,159
1111,90,6,70,161
1121,90,5,79,161
1131,91,6,79,162
1141,85,5,78,163
1151,91,6,80,167
1161,91,6,80,169
1171,91,6,75,170
1181,95,6,91,171
1191,94,5,81,174
1201,95,6,84,176
1211,95,6,83,177
1221,97,6,84,178
1231,98,6,83,179
1241,99,6,85,181
1251,98,6,86,183
1261,98,6,86,189
1271,131,8,117,201
1281,112,6,85,203
1291,102,6,88,188
1301,102,6,89,205
1311,107,6,91,198
1321,108,6,98,200
1331,107,7,93,202
1341,111,7,105,201
1351,107,6,95,198
1361,108,6,92,201
1371,113,6,93,215
1381,115,6,92,266
1391,112,7,97,214
1401,115,7,103,232
1411,125,7,109,239
1421,126,7,114,244
1431,112,6,95,215
1441,121,7,122,217
1451,137,7,117,246
1461,130,8,114,263
1471,135,7,101,228
1481,118,8,107,229
1491,137,8,121,261
1501,133,8,112,257
1511,132,7,98,222
1521,121,7,99,225
1531,119,7,98,226
1541,121,7,99,229
1551,147,7,123,228
1561,117,7,106,229
1571,122,7,102,232
1581,123,7,103,232
1591,125,8,103,236
1601,125,7,103,237
1611,127,8,109,240
1621,121,7,109,240
1631,122,8,110,273
1641,130,7,106,244
1651,129,8,111,245
1661,125,7,114,246
1671,131,8,107,249
1681,130,8,115,251
1691,129,8,115,252
1701,132,8,110,255
1711,132,8,113,296
1721,135,8,110,259
1731,136,8,116,259
1741,136,8,139,307
1751,132,8,117,263
1761,138,8,117,264
1771,138,8,118,266
1781,132,8,118,280
1791,138,9,118,270
1801,139,8,120,272
1811,141,8,119,272
1821,139,8,116,273
1831,141,8,122,277
1841,143,9,120,278
1851,144,9,123,280
1861,155,9,122,282
1871,143,8,122,283
1881,143,9,124,285
1891,155,11,126,329
1901,179,9,133,305
1911,169,11,171,317
1921,150,9,126,317
1931,194,11,168,380
1941,195,11,163,345
1951,176,11,150,333
1961,156,9,127,299
1971,150,9,130,303
1981,152,9,129,314
1991,157,9,132,304
2001,155,10,133,306
2011,153,9,136,308
2021,155,9,131,311
2031,157,9,137,312
2041,156,9,132,313
2051,159,10,148,316
2061,159,10,133,317
2071,164,10,135,320
2081,159,10,141,321
2091,160,10,135,324
2101,165,10,137,325
2111,162,10,144,336
2121,162,10,144,328
2131,163,10,144,330
2141,163,10,139,330
2151,170,10,141,333
2161,171,10,141,336
2171,171,10,141,348
2181,172,10,140,338
2191,170,11,140,341
2201,174,10,141,341
2211,173,10,143,345
2221,173,10,151,349
2231,170,10,150,357
2241,171,10,150,348
2251,170,10,152,352
2261,175,11,147,353
2271,177,11,151,355
2281,172,10,152,356
2291,178,10,151,367
2301,179,10,153,361
2311,175,10,155,362
2321,181,11,156,364
2331,176,11,156,364
2341,181,11,157,369
2351,188,11,158,369
2361,184,10,155,371
2371,178,10,159,373
2381,185,10,159,375
2391,185,11,158,376
2401,180,11,160,389
2411,187,12,158,379
2421,188,11,160,381
2431,188,11,161,384
2441,188,11,154,385
2451,190,12,162,387
2461,200,12,164,389
2471,190,11,164,388
2481,193,12,166,392
2491,192,11,165,397
2501,193,12,164,397
2511,192,11,178,399
2521,194,11,166,402
2531,195,12,166,399
2541,197,11,175,403
2551,196,12,168,405
2561,198,12,180,406
2571,196,11,169,409
2581,199,11,169,410
2591,204,12,170,414
2601,201,12,170,471
2611,201,12,182,418
2621,207,12,171,418
2631,203,12,172,418
2641,206,13,173,423
2651,204,12,176,423
2661,221,12,173,426
2671,205,12,175,429
2681,210,13,177,428
2691,204,12,182,430
2701,205,12,178,432
2711,232,12,178,460
2721,209,12,183,436
2731,210,13,185,437
2741,213,13,179,444
2751,215,12,178,452
2761,217,13,180,445
2771,211,12,184,447
2781,213,13,187,447
2791,214,13,187,451
2801,214,13,198,452
2811,218,13,190,455
2821,215,13,189,455
2831,217,13,188,458
2841,217,12,188,469
2851,223,14,184,458
2861,223,13,185,461
2871,223,13,192,466
2881,217,13,192,466
2891,221,13,212,467
2901,225,14,188,469
2911,225,13,194,472
2921,222,13,194,474
2931,230,14,193,485
2941,223,14,197,478
2951,231,14,204,491
2961,230,13,197,481
2971,232,14,193,484
2981,241,14,198,486
2991,231,14,197,487
3001,226,14,197,488
3011,236,14,200,491
3021,235,14,210,496
3031,235,14,194,494
3041,236,13,204,497
3051,238,14,203,495
3061,240,14,204,524
3071,240,14,202,503
3081,239,14,197,505
3091,240,14,206,507
3101,243,14,205,517
3111,247,14,205,518
3121,247,14,207,510
3131,242,14,206,514
3141,245,15,209,524
3151,247,15,209,516
3161,244,15,207,518
3171,244,14,207,518
3181,244,14,208,533
3191,245,15,210,526
3201,247,15,218,526
3211,248,14,212,529
3221,249,15,213,542
3231,247,15,218,531
3241,250,15,213,534
3251,250,14,214,535
3261,258,15,215,552
3271,252,15,217,540
3281,256,15,214,542
3291,251,15,220,541
3301,255,15,219,554
3311,254,15,220,544
3321,255,15,218,548
3331,266,15,219,551
3341,258,15,234,551
3351,260,16,225,555
3361,262,15,222,555
3371,266,15,220,556
3381,277,16,222,559
3391,262,16,227,561
3401,261,15,228,562
3411,263,16,227,576
3421,263,15,229,566
3431,263,16,230,569
3441,263,16,234,571
3451,264,16,232,582
3461,263,15,231,576
3471,268,16,228,576
3481,271,16,230,579
3491,279,16,227,580
3501,273,16,234,581
3511,266,16,233,583
3521,278,16,230,597
3531,274,16,232,588
3541,271,16,235,594
3551,276,16,234,591
3561,277,16,246,594
3571,278,16,232,597
3581,278,16,238,598
3591,277,17,232,608
3601,280,17,241,602
3611,279,16,235,603
3621,281,16,241,610
3631,281,16,250,605
3641,283,16,236,611
3651,282,16,243,611
3661,285,17,243,675
3671,286,16,244,625
3681,283,17,238,617
3691,294,17,245,725
3701,298,17,245,619
3711,291,17,242,624
3721,290,17,245,625
3731,287,17,247,636
3741,289,17,247,626
3751,289,17,246,629
3761,290,17,249,640
3771,293,18,247,633
3781,296,17,249,638
3791,290,17,249,637
3801,300,27,252,639
3811,297,17,253,641
3821,294,17,254,643
3831,293,17,257,656
3841,303,18,253,646
3851,298,18,253,647
3861,299,17,260,660
3871,295,18,252,652
3881,322,18,255,654
3891,303,18,256,657
3901,317,18,259,666
3911,309,18,257,674
3921,299,17,261,662
3931,322,18,306,705
3941,323,18,265,670
3951,304,18,260,666
3961,311,18,273,671
3971,314,19,262,732
3981,305,18,266,674
3991,307,18,276,676
4001,310,19,263,679
4011,316,18,263,709
4021,318,18,262,699
4031,313,18,264,686
4041,315,18,262,685
4051,313,18,263,700
4061,316,19,264,693
4071,317,19,267,691
4081,317,19,266,708
4091,318,18,265,696
4101,325,19,272,730
4111,323,18,275,712
4121,318,18,274,700
4131,324,19,272,702
4141,326,19,271,716
4151,326,19,274,711
4161,322,19,278,709
4171,328,19,277,722
4181,323,19,279,714
4191,328,19,272,713
4201,326,19,280,727
4211,334,19,275,728
4221,328,19,282,720
4231,328,20,275,731
4241,330,19,277,723
4251,333,20,284,731
4261,330,19,278,739
4271,329,20,285,729
4281,330,20,285,730
4291,333,19,285,744
4301,334,20,279,735
4311,336,20,284,736
4321,335,19,295,738
4331,337,20,285,742
4341,335,20,287,744
4351,334,20,296,745
4361,339,20,288,748
4371,339,20,293,747
4381,352,20,292,752
4391,338,20,291,751
4401,346,21,290,763
4411,341,20,290,758
4421,342,20,297,765
4431,341,20,294,791
4441,341,20,292,760
4451,343,21,293,763
4461,343,20,302,826
4471,346,20,293,766
4481,345,20,295,773
4491,352,21,306,770
4501,348,20,296,773
4511,349,21,303,780
4521,357,20,300,785
4531,350,21,303,778
4541,354,21,297,793
4551,355,20,300,788
4561,351,20,304,789
4571,350,21,301,799
4581,357,20,299,791
4591,353,20,308,798
4601,352,21,313,794
4611,359,21,314,811
4621,360,21,303,809
4631,353,21,307,802
4641,356,21,311,803
4651,358,21,311,816
4661,359,21,312,806
4671,363,21,311,808
4681,357,21,319,812
4691,359,21,311,821
4701,361,22,314,825
4711,360,22,314,819
4721,361,22,313,821
4731,366,21,310,831
4741,373,21,308,823
4751,367,21,315,825
4761,375,21,315,827
4771,371,21,312,850
4781,370,21,317,841
4791,366,22,317,831
4801,374,21,311,836
4811,375,21,330,836
4821,374,22,315,837
4831,374,22,320,847
4841,377,22,318,843
4851,377,22,321,845
4861,376,22,334,848
4871,379,22,324,849
4881,380,22,322,860
4891,382,22,322,855
4901,382,22,324,849
4911,387,22,336,852
4921,382,22,327,855
4931,382,22,325,873
4941,385,22,320,861
4951,383,23,328,863
4961,384,23,325,876
4971,384,22,329,866
4981,387,23,331,891
4991,393,23,331,878
5001,388,22,330,873
5011,387,23,342,876
5021,389,22,332,875
5031,395,23,330,889
5041,391,23,332,881
5051,390,23,334,884
5061,391,23,345,884
5071,390,23,341,886
5081,393,23,335,900
5091,394,23,336,888
5101,394,23,339,893
5111,402,23,338,894
5121,395,23,338,900
5131,400,23,338,908
5141,445,23,336,896
5151,403,23,338,912
5161,398,24,339,903
5171,405,24,341,907
5181,401,23,355,906
5191,402,23,340,913
5201,406,24,341,919
5211,401,23,348,913
5221,401,24,346,916
5231,417,24,345,922
5241,431,24,344,921
5251,413,24,352,922
5261,405,24,349,927
5271,408,24,351,940
5281,408,24,351,931
5291,409,24,353,931
5301,431,24,355,941
5311,418,24,354,936
5321,410,24,363,938
5331,411,24,356,937
5341,411,24,357,948
5351,414,24,351,940
5361,416,24,353,953
5371,420,24,356,948
5381,414,24,357,952
5391,428,24,353,951
5401,418,25,359,953
5411,416,24,357,966
5421,422,25,353,963
5431,424,25,357,972
5441,415,25,358,958
5451,422,25,361,963
5461,429,25,361,962
5471,425,25,361,965
5481,425,25,370,974
5491,425,25,363,969
5501,425,25,365,979
5511,423,25,366,984
5521,429,25,365,990
5531,431,25,364,977
5541,433,25,367,987
5551,430,25,366,978
5561,432,25,367,983
5571,441,25,366,986
5581,433,25,369,1000
5591,432,25,398,1254
5601,509,30,424,993
5611,432,25,385,993
5621,435,26,375,1019
5631,437,26,383,1001
5641,436,25,371,1003
5651,441,25,370,1014
5661,441,25,369,1004
5671,447,25,373,1019
5681,452,26,376,1009
5691,440,26,376,1020
5701,440,26,374,1013
5711,447,26,377,1015
5721,450,26,376,1069
5731,445,26,382,1019
5741,460,26,379,1016
5751,443,26,378,1017
5761,453,26,392,1022
5771,450,26,380,1022
5781,452,27,388,1029
5791,448,26,386,1052
5801,447,27,379,1041
5811,454,26,389,1111
5821,502,37,550,1226
5831,501,28,408,1098
5841,497,28,434,1102
5851,498,29,435,1177
5861,497,28,417,1076
5871,465,27,395,1073
5881,508,28,411,1100
5891,524,27,441,1057
5901,575,27,402,1087
5911,474,27,400,1083
5921,529,28,400,1193
5931,602,28,401,1290
5941,654,47,505,1116
5951,479,28,403,1151
5961,500,28,402,1114
5971,501,29,430,1166
5981,473,28,409,1101
5991,473,28,409,1167
6001,495,29,413,1135
6011,505,29,417,1430
6021,679,28,413,1106
6031,548,28,411,1139
6041,488,28,454,1277
6051,538,28,411,1118
6061,484,28,407,1155
6071,500,29,427,1139
6081,501,28,428,1199
6091,584,29,513,1496
6101,490,29,447,1207
6111,621,32,498,1187
6121,540,29,414,1131
6131,493,29,411,1130
6141,537,29,418,1139
6151,489,29,421,1215
6161,516,29,457,1527
6171,774,29,443,1227
6181,553,37,539,1212
6191,502,40,465,1147
6201,493,29,423,1153
6211,534,29,423,1184
6221,496,28,412,1119
6231,528,29,420,1241
6241,699,54,586,1461
6251,536,36,540,1281
6261,499,29,463,1209
6271,501,29,424,1165
6281,550,29,427,1166
6291,499,30,431,1212
6301,500,29,446,1298
6311,586,31,544,1435
6321,549,38,546,1408
6331,571,28,420,1139
6341,494,28,416,1148
6351,525,29,421,1150
6361,499,29,418,1182
6371,504,29,419,1358
6381,531,30,492,1506
6391,626,29,433,1369
6401,637,44,441,1190
6411,509,29,434,1188
6421,527,30,432,1196
6431,512,29,441,1197
6441,510,30,434,1240
6451,717,30,441,1616
6461,756,32,476,1340
6471,671,30,442,1199
6481,520,30,442,1275
6491,540,30,441,1275
6501,521,30,435,1248
6511,518,31,443,1233
6521,598,31,472,1576
6531,666,32,471,1333
6541,599,30,511,1460
6551,523,30,503,1218
6561,526,31,449,1225
6571,563,31,448,1232
6581,524,30,445,1350
6591,573,32,478,1761
6601,569,33,492,1272
6611,700,39,589,1508
6621,532,31,454,1239
6631,529,31,454,1273
6641,531,31,450,1245
6651,531,31,491,1351
6661,667,52,643,1434
6671,533,31,452,1589
6681,576,31,498,1245
6691,541,31,449,1248
6701,568,31,474,1333
6711,587,31,452,1450
6721,658,33,473,1372
6731,614,64,517,1252
6741,537,31,459,1257
6751,585,31,464,1302
6761,637,40,582,1628
6771,592,31,463,1260
6781,572,42,465,1450
6791,576,32,517,1608
6801,568,31,462,1271
6811,543,32,512,1271
6821,673,40,592,1505
6831,542,32,464,1277
6841,547,32,466,1321
6851,547,32,478,1362
6861,582,52,599,1493
6871,548,33,468,1297
6881,551,32,509,1370
6891,587,32,552,1331
6901,549,32,469,1289
6911,560,31,456,1256
6921,561,47,626,1454
6931,618,67,583,1490
6941,601,33,475,1302
6951,581,32,505,1459
6961,579,33,480,1332
6971,555,32,523,1310
6981,555,33,470,1414
6991,653,32,484,1540
7001,631,34,490,1355
7011,563,33,490,1430
7021,626,32,492,1354
7031,564,33,496,1376
7041,566,33,477,1338
7051,662,33,551,1457
7061,591,34,498,1493
7071,632,34,521,1391
7081,618,33,588,1397
7091,551,32,520,1536
7101,606,32,467,1300
7111,553,32,548,1483
7121,696,33,484,1481
7131,613,48,676,1443
7141,757,53,525,1430
7151,754,43,544,1391
7161,574,33,489,1348
7171,572,33,519,1462
7181,720,42,603,1507
7191,767,66,605,1416
7201,649,42,644,1542
7211,685,33,496,1396
7221,601,34,488,1360
7231,577,34,533,1500
7241,702,40,584,1536
7251,730,50,530,1583
7261,804,46,598,1516
7271,745,43,580,1439
7281,602,35,514,1421
7291,616,35,548,1684
7301,698,40,585,1450
7311,633,35,512,1439
7321,618,36,524,1506
7331,596,35,532,1436
7341,604,35,516,1443
7351,588,34,510,1521
7361,609,35,509,1496
7371,637,35,518,1467
7381,588,35,507,1470
7391,765,43,698,1620
7401,807,34,521,1473
7411,590,35,517,1693
7421,769,44,587,1489
7431,669,34,545,1450
7441,648,48,696,1730
7451,689,34,506,1415
7461,655,35,560,1514
7471,593,34,593,1827
7481,641,35,609,1682
7491,699,36,522,1460
7501,695,41,596,1567
7511,616,35,527,1483
7521,626,35,510,1420
7531,605,35,613,1675
7541,718,40,569,1587
7551,710,35,510,1430
7561,649,45,680,1784
7571,619,36,529,1542
7581,711,36,530,1484
7591,637,37,590,1708
7601,719,41,591,1619
7611,615,35,514,1667
7621,782,45,667,1653
7631,641,37,611,1871
7641,648,38,565,1729
7651,797,45,664,1645
7661,705,37,547,1494
7671,648,36,591,1670
7681,779,45,577,1590
7691,611,36,538,1470
7701,619,36,637,1708
7711,717,41,593,1524
7721,678,37,546,1633
7731,802,46,674,1713
7741,640,37,543,1517
7751,637,58,533,1481
7761,724,36,527,1639
7771,695,36,581,1624
7781,672,37,651,1994
7791,809,46,687,1705
7801,643,38,554,1547
7811,624,37,531,1817
7821,753,47,677,1595
7831,713,48,530,1594
7841,680,44,636,1794
7851,708,37,549,1639
7861,704,38,557,1604
7871,703,44,638,1810
7881,679,37,556,1771
7891,629,37,539,1700
7901,719,37,557,1531
7911,633,69,546,1519
7921,635,37,543,1730
7931,655,37,711,1818
7941,721,37,583,1511
7951,640,58,752,2023
7961,703,39,581,1771
7971,702,39,568,1594
7981,785,47,691,2011
7991,660,50,597,1717
8001,640,37,605,1594
8011,656,37,552,1590
8021,656,39,561,1547
8031,677,37,549,1642
8041,712,38,550,1659
8051,719,39,574,1597
8061,668,39,589,1837
8071,692,38,562,1573
8081,648,49,569,1592
8091,661,39,565,1757
8101,735,38,554,1633
8111,710,38,554,1864
8121,762,40,616,1729
8131,671,36,556,1587
8141,716,43,616,1726
8151,783,43,642,1718
8161,746,43,650,1647
8171,703,39,568,1911
8181,677,38,553,1596
8191,676,37,552,1573
8201,710,38,747,1884
8211,795,40,578,1752
8221,692,37,541,1760
8231,808,43,634,1555
8241,694,37,562,1670
8251,637,37,548,1573
8261,639,37,546,1692
8271,661,37,555,1536
8281,643,38,583,1542
8291,646,37,547,1555
8301,639,38,553,1544
8311,679,38,543,1543
8321,647,38,547,1603
8331,647,37,551,1696
8341,840,44,640,1787
8351,698,38,548,1552
8361,648,38,547,1572
8371,649,38,555,1568
8381,718,48,555,1576
8391,653,38,569,1566
8401,655,37,558,1569
8411,654,38,558,1564
8421,657,38,569,1576
8431,658,38,561,1576
8441,647,37,558,1569
8451,664,38,560,1573
8461,657,38,589,1757
8471,662,38,555,1639
8481,685,41,589,1599
8491,665,38,564,1593
8501,655,39,563,1604
8511,663,38,558,1604
8521,721,39,564,1593
8531,656,39,576,1602
8541,664,38,562,1604
8551,663,38,564,1600
8561,671,39,560,1606
8571,664,39,564,1618
8581,665,39,558,1621
8591,667,39,569,1615
8601,671,39,586,1608
8611,685,38,569,1626
8621,676,39,569,1621
8631,678,39,572,1620
8641,683,39,580,1628
8651,677,39,574,1630
8661,675,39,575,1631
8671,686,39,574,1631
8681,675,39,571,1640
8691,663,39,575,1643
8701,677,39,575,1631
8711,675,40,586,1636
8721,683,39,576,1644
8731,678,39,577,1646
8741,679,39,577,1646
8751,677,39,589,1638
8761,677,39,577,1649
8771,685,40,578,1647
8781,688,39,576,1649
8791,683,40,591,1659
8801,681,39,580,1924
8811,684,40,587,1659
8821,684,40,582,1671
8831,685,40,594,1653
8841,684,39,591,1674
8851,685,40,584,1666
8861,701,40,581,1667
8871,697,40,593,1720
8881,690,40,586,1681
8891,691,40,582,1670
8901,699,40,584,1676
8911,693,41,598,1672
8921,696,40,593,1690
8931,693,41,587,1674
8941,705,41,590,1682
8951,696,41,605,1681
8961,698,41,588,1689
8971,703,40,590,1693
8981,701,40,592,1689
8991,696,40,606,1692
9001,697,40,598,1707
9011,697,40,598,1707
9021,713,41,601,1717
9031,707,41,596,1698
9041,701,41,601,1725
9051,697,41,599,1704
9061,699,41,603,1696
9071,708,41,603,1699
9081,701,41,604,1712
9091,705,41,597,1717
9101,705,41,596,1705
9111,717,42,604,1709
9121,707,41,613,1714
9131,711,41,601,2003
9141,709,42,596,1726
9151,712,42,603,1722
9161,718,42,601,1723
9171,712,41,605,1731
9181,713,41,606,1741
9191,737,42,606,1727
9201,726,41,609,1724
9211,719,41,619,1782
9221,715,42,604,1752
9231,715,42,610,1743
9241,717,42,610,1741
9251,724,42,611,1735
9261,717,42,609,1759
9271,720,42,612,1755
9281,717,42,614,1745
9291,724,42,616,1766
9301,725,42,626,1748
9311,728,42,617,1759
9321,730,42,614,1770
9331,744,42,616,1772
9341,737,42,612,1758
9351,732,42,623,1767
9361,723,42,617,1774
9371,722,42,617,1776
9381,728,42,620,1763
9391,742,42,619,1767
9401,734,42,629,1768
9411,739,43,619,1783
9421,731,42,625,1779
9431,729,42,625,1791
9441,737,42,623,1787
9451,739,42,654,2066
9461,728,42,622,1915
9471,734,42,621,1822
9481,741,43,647,1794
9491,775,42,627,1797
9501,738,42,664,1801
9511,738,43,624,1823
9521,837,49,721,1838
9531,743,43,628,1811
9541,740,43,631,1853
9551,750,43,634,1854
9561,738,43,638,1804
9571,748,43,629,1821
9581,753,43,630,1819
9591,748,43,635,1809
9601,750,43,631,1817
9611,749,43,640,1818
9621,751,43,636,1838
9631,751,44,632,1842
9641,750,43,638,1836
9651,745,43,640,1827
9661,762,43,641,1835
9671,750,44,651,1845
9681,760,44,639,1842
9691,759,43,636,1841
9701,761,44,637,1841
9711,767,44,638,1841
9721,757,44,653,1835
9731,750,44,641,1852
9741,757,44,636,1851
9751,757,43,636,1910
9761,984,57,842,1886
9771,753,44,643,1851
9781,771,44,647,1859
9791,754,44,658,1853
9801,758,45,640,1861
9811,768,45,649,1882
9821,764,45,644,1874
9831,764,44,651,1878
9841,885,44,651,1867
9851,759,44,687,1865
9861,817,44,653,1905
9871,761,44,650,1902
9881,768,44,650,1938
9891,768,44,656,1920
9901,777,45,653,1881
9911,769,44,659,1884
9921,776,45,657,1892
9931,767,45,658,1898
9941,770,45,655,1894
9951,767,45,657,1891
9961,786,45,658,1895
9971,781,45,656,1888
9981,770,45,668,1894
9991,777,45,656,1907
