1081,115,7,103,224
1091,110,7,101,212
1101,116,7,102,216
1111,120,7,96,221
1121,120,7,104,224
1131,123,7,107,222
1141,116,7,106,229
1151,124,8,107,225
1161,124,7,109,231
1171,126,8,103,245
1181,128,8,113,235
1191,130,7,109,240
1201,127,7,111,243
1211,128,8,113,245
1221,130,8,113,242
1231,132,8,113,245
1241,133,8,115,247
1251,132,8,116,265
1261,136,8,116,252
1271,134,9,117,252
1281,136,8,118,257
1291,138,8,119,257
1301,137,8,119,262
1311,140,9,121,264
1321,140,9,128,267
1331,153,9,123,266
1341,141,8,125,276
1351,145,9,132,273
1361,143,9,122,274
1371,145,9,125,278
1381,152,9,128,285
1391,147,9,128,285
1401,160,10,136,286
1411,148,9,129,286
1421,149,9,136,290
1431,151,9,130,292
1441,159,9,129,300
1451,153,9,140,306
1461,152,9,131,312
1471,164,9,134,302
1481,155,10,141,310
1491,154,10,142,307
1501,155,9,136,313
1511,166,10,136,309
1521,168,10,138,315
1531,165,10,150,321
1541,169,10,140,334
1551,161,10,146,326
1561,164,10,147,323
1571,166,10,150,332
1581,173,10,142,328
1591,172,10,158,332
1601,173,11,143,340
1611,174,11,145,343
1621,175,11,152,344
1631,172,11,157,349
1641,179,10,148,350
1651,179,11,161,345
1661,185,10,156,354
1671,181,11,150,349
1681,183,11,160,351
1691,176,10,159,361
1701,184,11,151,378
1711,184,11,162,359
1721,186,11,151,362
1731,186,11,162,364
1741,187,12,160,366
1751,182,11,162,391
1761,189,11,175,372
1771,192,11,163,373
1781,183,11,165,376
1791,190,12,166,385
1801,193,11,167,383
1811,196,12,169,401
1821,195,12,161,393
1831,195,12,170,389
1841,199,12,175,400
1851,201,12,172,407
1861,201,12,173,466
1871,227,12,203,420
1881,202,12,173,403
1891,207,12,174,431
1901,202,12,174,412
1911,204,13,177,431
1921,216,12,178,413
1931,205,12,176,420
1941,206,12,179,415
1951,208,12,179,417
1961,209,12,202,423
1971,211,13,181,435
1981,209,13,182,425
1991,218,13,186,431
2001,212,13,183,436
2011,232,13,193,459
2021,215,13,186,443
2031,216,13,191,439
2041,220,13,183,441
2051,221,14,192,460
2061,221,13,188,454
2071,227,13,187,462
2081,221,13,198,464
2091,221,13,194,460
2101,239,14,190,459
2111,225,13,199,459
2121,223,14,198,468
2131,227,14,193,463
2141,232,14,195,497
2151,234,14,196,476
2161,236,14,195,471
2171,238,14,196,474
2181,239,14,202,508
2191,244,14,199,517
2201,241,14,199,488
2211,238,14,200,492
2221,241,14,198,494
2231,257,14,211,488
2241,236,14,210,491
2251,240,14,211,500
2261,245,15,203,495
2271,256,14,210,507
2281,245,14,212,510
2291,252,15,203,513
2301,250,15,217,514
2311,277,15,216,518
2321,251,14,218,509
2331,250,15,219,547
2341,257,15,220,528
2351,247,15,218,525
2361,257,15,218,521
2371,249,15,218,524
2381,258,15,219,546
2391,260,15,223,545
2401,253,15,222,531
2411,263,16,221,541
2421,262,16,225,558
2431,264,16,229,535
2441,257,16,226,541
2451,267,16,227,543
2461,265,15,228,559
2471,265,16,229,559
2481,264,16,231,558
2491,267,16,231,559
2501,279,16,231,557
2511,269,16,229,569
2521,269,16,233,563
2531,269,16,234,577
2541,271,16,242,567
2551,271,16,235,577
2561,274,16,238,571
2571,273,16,234,584
2581,274,17,237,577
2591,283,16,238,590
2601,275,16,239,590
2611,289,17,240,595
2621,283,16,240,596
2631,282,17,242,601
2641,288,17,241,605
2651,282,17,239,595
2661,294,17,245,595
2671,282,18,242,600
2681,303,17,244,605
2691,284,17,251,604
2701,287,17,246,620
2711,296,17,256,613
2721,287,17,249,611
2731,290,17,257,614
2741,292,18,248,642
2751,300,17,253,634
2761,299,17,254,635
2771,294,18,258,626
2781,306,18,259,637
2791,296,17,262,644
2801,296,18,261,643
2811,297,18,277,649
2821,297,18,261,638
2831,300,18,266,654
2841,299,18,267,657
2851,305,18,256,660
2861,309,18,260,666
2871,308,18,268,666
2881,306,19,268,653
2891,304,19,271,670
2901,313,18,263,671
2911,324,19,270,677
2921,306,19,274,666
2931,315,18,271,668
2941,321,19,274,673
2951,316,19,263,685
2961,318,19,274,690
2971,330,19,267,677
2981,320,19,278,681
2991,325,19,275,690
3001,316,19,291,691
3011,323,19,279,700
3021,323,19,279,706
3031,318,19,291,707
3041,327,19,285,711
3051,328,20,280,700
3061,330,19,293,705
3071,329,20,282,703
3081,331,20,275,722
3091,334,30,285,711
3101,333,20,286,715
3111,333,20,284,718
3121,350,20,287,734
3131,337,20,291,722
3141,337,20,289,731
3151,357,20,290,740
3161,338,20,290,741
3171,336,20,291,744
3181,340,20,294,747
3191,342,20,289,751
3201,343,20,304,768
3211,343,20,293,744
3221,345,20,297,760
3231,343,20,302,759
3241,343,20,296,761
3251,347,21,297,768
3261,357,20,311,787
3271,348,21,302,762
3281,357,21,303,992
3291,351,21,302,777
3301,357,21,304,782
3311,349,21,306,787
3321,351,22,304,772
3331,361,22,304,775
3341,357,21,328,777
3351,356,22,311,780
3361,359,21,309,802
3371,375,21,306,783
3381,366,22,304,799
3391,363,22,318,821
3401,361,22,319,794
3411,359,21,322,809
3421,365,22,331,814
3431,361,22,318,818
3441,364,22,318,804
3451,377,22,320,806
3461,366,22,319,825
3471,368,22,323,822
3481,381,22,318,829
3491,376,22,317,834
3501,410,22,326,828
3511,368,23,325,822
3521,381,23,318,854
3531,378,22,326,828
3541,382,22,333,845
3551,381,22,335,851
3561,385,23,332,852
3571,377,23,332,862
3581,387,22,330,839
3591,377,22,330,843
3601,386,23,348,863
3611,389,23,329,844
3621,390,23,333,866
3631,389,23,336,870
3641,384,23,338,855
3651,390,23,344,875
3661,393,24,339,874
3671,394,23,339,888
3681,387,23,339,883
3691,395,24,342,871
3701,406,23,340,871
3711,398,23,342,877
3721,400,24,345,896
3731,398,23,339,881
3741,400,24,343,886
3751,413,24,346,888
3761,400,24,345,890
3771,414,24,358,893
3781,409,24,349,910
3791,406,24,349,924
3801,413,24,347,916
3811,408,24,350,917
3821,423,25,349,902
3831,407,24,349,907
3841,416,24,353,924
3851,413,25,352,913
3861,412,25,356,936
3871,420,25,358,937
3881,409,24,355,920
3891,431,25,358,925
3901,413,25,359,945
3911,422,25,368,948
3921,418,25,358,953
3931,426,25,361,944
3941,422,25,368,954
3951,426,25,366,956
3961,428,26,364,946
3971,419,26,373,964
3981,432,26,370,950
3991,423,25,368,950
4001,434,26,382,969
4011,434,26,367,958
4021,435,25,366,976
4031,436,26,368,964
4041,427,26,376,995
4051,431,25,380,987
4061,431,25,376,970
4071,454,26,369,971
4081,441,26,373,978
4091,468,26,375,996
4101,441,26,379,999
4111,440,26,396,985
4121,438,26,384,987
4131,440,26,384,1018
4141,447,26,374,989
4151,450,27,387,1015
4161,438,27,386,1000
4171,452,26,381,1031
4181,450,27,384,1004
4191,449,27,380,1038
4201,450,27,386,1026
4211,452,27,381,1013
4221,467,27,389,1021
4231,456,27,384,1018
4241,467,27,390,1019
4251,458,27,396,1020
4261,455,27,394,1028
4271,460,27,393,1052
4281,459,28,411,1047
4291,465,27,395,1034
4301,458,27,403,1054
4311,465,28,395,1057
4321,469,28,413,1041
4331,470,28,399,1048
4341,470,28,399,1078
4351,468,27,399,1048
4361,470,27,400,1083
4371,473,27,403,1065
4381,473,27,401,1069
4391,477,28,408,1086
4401,472,27,404,1074
4411,476,27,407,1064
4421,477,28,414,1076
4431,485,28,413,1087
4441,477,28,407,1083
4451,475,28,410,1077
4461,478,29,417,1092
4471,480,28,409,1082
4481,481,28,410,1097
4491,498,28,411,1178
4501,485,29,411,1098
4511,487,28,421,1113
4521,487,28,424,1117
4531,488,29,418,1120
4541,487,29,430,1123
4551,498,29,416,1112
4561,485,29,436,1127
4571,486,29,419,1110
4581,502,40,424,1169
4591,492,29,425,1115
4601,520,29,427,1143
4611,503,29,422,1122
4621,516,30,424,1146
4631,500,29,431,1158
4641,503,29,434,1136
4651,497,29,430,1141
4661,503,29,435,1135
4671,497,30,433,1152
4681,495,30,435,1137
4691,501,30,432,1179
4701,497,30,438,1145
4711,508,30,434,1233
4721,503,30,438,1151
4731,509,30,438,1176
4741,511,30,429,1178
4751,527,30,442,1158
4761,502,31,442,1160
4771,521,30,437,1190
4781,517,31,440,1186
4791,508,30,444,1170
4801,518,31,437,1207
4811,520,31,442,1196
4821,518,31,434,1188
4831,519,31,448,1207
4841,523,31,448,1182
4851,524,31,447,1207
4861,543,31,440,1188
4871,530,31,449,1224
4881,530,31,453,1216
4891,531,31,446,1233
4901,531,31,453,1201
4911,530,31,454,1239
4921,527,31,456,1228
4931,525,31,465,1210
4941,527,32,451,1234
4951,538,31,460,1239
4961,533,32,455,1227
4971,534,31,455,1223
4981,533,32,461,1260
4991,532,32,460,1224
5001,535,31,473,1227
5011,535,31,460,1232
5021,548,31,462,1232
5031,540,32,471,1246
5041,542,32,465,1257
5051,539,32,466,1277
5061,539,32,464,1240
5071,548,32,480,1248
5081,553,32,468,1249
5091,555,32,468,1253
5101,549,32,466,1268
5111,558,32,470,1261
5121,556,33,467,1274
5131,561,33,470,1261
5141,549,32,482,1262
5151,560,32,471,1291
5161,562,32,473,1267
5171,560,33,476,1283
5181,561,33,481,1277
5191,556,33,485,1275
5201,564,33,474,1281
5211,576,33,490,1320
5221,566,33,476,1303
5231,565,33,479,1314
5241,567,33,492,1322
5251,570,33,494,1326
5261,580,34,487,1322
5271,566,34,488,1312
5281,572,34,488,1302
5291,567,34,499,1305
5301,570,34,492,1334
5311,587,34,491,1337
5321,565,34,495,1339
5331,568,33,492,1343
5341,571,34,504,1321
5351,575,34,490,1364
5361,576,34,492,1325
5371,576,34,501,1367
5381,573,34,500,1331
5391,582,34,500,1335
5401,585,34,488,1373
5411,587,35,502,1345
5421,589,34,495,1356
5431,603,34,502,1369
5441,593,35,503,1349
5451,592,35,504,1363
5461,585,35,504,1379
5471,590,35,515,1382
5481,588,35,508,1369
5491,598,35,503,1360
5501,592,35,507,1405
5511,587,35,507,1369
5521,607,35,509,1372
5531,600,35,507,1407
5541,600,35,508,1376
5551,611,35,516,1381
5561,596,35,514,1397
5571,598,36,516,1384
5581,597,35,523,1413
5591,597,35,513,1424
5601,603,36,519,1392
5611,602,36,531,1396
5621,603,35,517,1400
5631,612,36,519,1403
5641,606,36,518,1415
5651,604,36,519,1434
5661,618,36,520,1408
5671,610,36,520,1451
5681,625,36,521,1422
5691,627,37,521,1421
5701,617,36,523,1452
5711,611,36,528,1453
5721,630,36,529,1456
5731,623,37,528,1461
5741,628,37,522,1435
5751,621,49,524,1445
5761,618,37,535,1447
5771,617,37,532,1440
5781,624,37,542,1446
5791,620,36,531,1490
5801,626,37,532,1454
5811,627,37,557,1458
5821,630,36,528,1493
5831,637,37,529,1486
5841,632,37,556,1474
5851,631,37,544,1504
5861,630,37,540,1470
5871,650,37,540,1467
5881,642,37,539,1510
5891,629,37,541,1473
5901,636,37,548,1479
5911,630,38,547,1492
5921,629,38,545,1496
5931,645,38,545,1520
5941,634,37,546,1525
5951,633,38,546,1494
5961,652,38,550,1498
5971,641,38,548,1513
5981,646,38,554,1545
5991,637,38,553,1505
6001,640,38,566,1536
6011,646,38,549,1521
6021,647,38,563,1542
6031,638,38,572,1515
6041,651,38,550,1534
6051,650,38,559,1553
6061,663,38,554,1562
6071,652,38,562,1537
6081,646,38,560,1541
6091,653,38,560,1534
6101,654,38,565,1564
6111,659,39,565,1580
6121,657,39,562,1570
6131,650,39,565,1546
6141,664,39,567,1561
6151,667,39,571,1551
6161,682,40,560,1586
6171,668,39,572,1565
6181,668,40,573,1570
6191,666,39,570,1564
6201,669,39,580,1568
6211,673,40,567,1614
6221,672,39,580,1568
6231,686,39,572,1608
6241,666,39,582,1576
6251,669,39,571,1590
6261,677,40,574,1616
6271,696,40,574,1620
6281,682,39,578,1640
6291,677,39,581,1635
6301,690,40,578,1596
6311,682,40,594,1594
6321,684,40,581,1609
6331,679,41,591,1601
6341,689,40,584,1602
6351,680,41,596,1607
6361,678,40,589,1618
6371,681,41,584,1608
6381,691,41,595,1612
6391,682,40,582,1661
6401,687,41,599,1661
6411,685,40,587,1626
6421,701,41,597,1626
6431,698,41,588,1643
6441,704,41,594,1673
6451,689,41,601,1635
6461,700,41,597,1639
6471,694,41,593,1652
6481,700,42,599,1658
6491,699,41,605,1679
6501,714,41,604,1649
6511,696,41,603,1663
6521,703,41,604,1672
6531,703,41,605,1657
6541,718,42,621,2039
6551,725,42,638,1697
6561,699,41,608,1716
6571,702,41,606,1687
6581,699,42,607,1710
6591,705,41,624,1675
6601,707,42,603,1715
6611,712,42,603,1722
6621,714,42,610,1685
6631,720,42,609,1684
6641,718,42,604,1698
6651,716,42,613,1735
6661,710,42,619,1724
6671,729,43,612,1739
6681,720,43,631,1705
6691,713,42,613,1722
6701,726,43,619,1746
6711,717,42,622,1710
6721,734,42,624,1715
6731,725,43,614,1727
6741,722,43,620,1727
6751,722,43,627,1719
6761,735,43,618,1756
6771,725,43,640,1719
6781,732,42,626,1777
6791,731,43,627,1750
6801,732,43,625,1735
6811,754,43,625,1772
6821,737,43,646,1743
6831,738,43,627,1754
6841,739,43,629,1789
6851,747,43,633,1797
6861,749,43,627,1757
6871,755,43,644,1864
6881,745,44,634,1809
6891,732,43,635,1777
6901,734,43,639,1764
6911,752,44,643,1877
6921,744,44,651,1771
6931,744,44,638,1811
6941,743,44,635,1823
6951,749,44,637,1782
6961,765,44,639,1783
6971,758,44,653,1821
6981,761,44,642,1798
6991,741,45,642,1840
7001,749,44,652,1808
7011,774,45,648,1906
7021,766,45,653,1836
7031,758,45,658,1806
7041,762,45,648,1817
7051,765,44,651,1834
7061,754,45,648,1816
7071,775,44,645,1841
7081,778,45,655,1813
7091,765,45,669,1848
7101,773,45,654,1864
7111,769,45,653,1883
7121,759,44,656,1866
7131,774,45,658,1865
7141,774,45,660,1838
7151,764,45,674,1872
7161,762,45,663,1852
7171,767,45,668,1857
7181,776,45,666,1847
7191,790,46,666,1852
7201,778,46,673,1863
7211,771,45,687,1899
7221,765,46,671,1865
7231,784,46,660,1867
7241,776,45,659,1879
7251,779,46,672,1864
7261,784,46,674,1869
7271,787,46,674,1872
7281,784,47,670,1921
7291,775,46,673,1886
7301,786,46,674,1892
7311,800,46,680,2005
7321,791,46,673,1882
7331,790,46,673,1924
7341,785,47,741,1896
7351,784,46,679,1901
7361,790,46,676,1947
7371,826,46,686,1910
7381,790,46,681,1916
7391,792,47,684,1898
7401,804,46,684,1944
7411,805,47,688,1960
7421,803,47,695,1922
7431,805,47,685,1951
7441,798,47,680,1966
7451,805,47,688,2034
7461,799,47,684,1944
7471,800,47,689,1927
7481,815,47,696,1930
7491,806,47,704,1967
7501,803,48,705,1937
7511,810,48,693,1960
7521,815,47,690,1953
7531,818,47,694,1958
7541,818,48,692,1968
7551,823,47,721,2001
7561,833,48,696,1956
7571,825,48,699,1995
7581,809,48,716,1963
7591,814,48,699,2021
7601,810,49,700,1976
7611,813,48,702,2021
7621,810,48,702,2018
7631,814,49,704,2021
7641,818,48,708,2014
7651,824,48,715,1980
7661,831,49,711,1980
7671,823,48,719,1986
7681,819,49,725,1986
7691,823,49,711,2000
7701,835,49,707,2011
7711,837,49,714,2027
7721,835,49,709,2009
7731,834,49,703,2013
7741,837,49,714,2013
7751,846,49,709,2013
7761,838,49,715,2011
7771,828,62,720,2050
7781,834,50,739,2019
7791,830,49,733,2020
7801,838,49,724,2041
7811,838,49,725,2076
7821,842,50,722,2050
7831,845,49,720,2045
7841,849,50,714,2044
7851,847,50,714,2045
7861,853,50,726,2047
7871,852,50,726,2044
7881,857,49,721,2048
7891,846,60,732,2053
7901,848,50,745,2059
7911,860,50,740,2054
7921,863,50,732,2113
7931,848,50,725,2072
7941,861,51,731,2078
7951,852,50,733,2080
7961,859,50,735,2095
7971,853,51,740,2172
7981,854,51,740,2142
7991,868,51,735,2095
8001,859,51,732,2140
8011,858,51,736,2134
8021,874,51,740,2097
8031,876,51,737,2136
8041,879,51,743,2099
8051,873,51,741,2136
8061,867,51,756,2141
8071,866,52,757,2139
8081,866,51,757,2108
8091,867,51,755,2108
8101,870,51,743,2163
8111,871,51,744,2166
8121,886,51,742,2170
8131,880,52,748,2172
8141,872,52,744,2172
8151,875,52,753,2139
8161,876,52,751,2145
8171,878,52,761,2148
8181,884,52,751,2190
8191,883,52,752,2147
8201,888,52,756,2191
8211,896,52,750,2162
8221,891,52,755,2157
8231,884,52,772,2230
8241,884,52,755,2164
8251,885,53,759,2161
8261,906,52,757,2186
8271,908,52,771,2164
8281,906,52,765,2173
8291,901,53,767,2210
8301,901,52,762,2175
8311,907,52,761,2217
8321,894,52,767,2218
8331,900,52,759,2187
8341,908,53,766,2187
8351,910,52,770,2228
8361,902,53,769,2189
8371,891,53,789,2191
8381,894,53,790,2241
8391,899,53,790,2244
8401,895,53,782,2253
8411,910,53,788,2205
8421,913,53,779,2207
8431,918,53,789,2254
8441,911,53,796,2273
8451,916,54,793,2216
8461,911,53,788,2218
8471,907,53,788,2264
8481,911,54,790,2239
8491,915,53,801,2269
8501,915,54,794,2277
8511,921,54,797,2272
8521,925,54,792,2280
8531,920,65,787,2241
8541,933,54,779,2285
8551,928,54,789,2291
8561,922,54,787,2294
8571,941,54,792,2300
8581,920,55,791,2253
8591,941,54,789,2264
8601,946,54,777,2260
8611,945,54,794,2308
8621,941,55,796,2326
8631,928,55,796,2270
8641,942,55,793,2316
8651,944,55,795,2278
8661,942,55,795,2292
8671,927,55,790,2295
8681,932,55,802,2306
8691,933,56,801,2342
8701,933,55,796,2316
8711,932,54,803,2346
8721,938,55,801,2356
8731,936,55,800,2356
8741,936,55,804,2356
8751,937,54,806,2314
8761,941,56,804,2367
8771,932,55,807,2364
8781,958,56,803,2327
8791,956,56,809,2366
8801,942,56,805,2379
8811,939,56,810,2341
8821,945,56,826,2363
8831,949,56,824,2329
8841,953,56,824,2330
8851,966,56,821,2377
8861,959,56,820,2340
8871,961,56,819,2385
8881,965,56,815,2343
8891,977,57,828,2339
8901,967,56,820,2347
8911,974,56,823,2409
8921,964,56,817,2409
8931,977,57,818,2374
8941,971,57,825,2418
8951,973,56,828,2431
8961,971,57,818,2418
8971,978,57,819,2429
8981,972,57,833,2431
8991,974,57,835,2432
9001,968,57,843,2378
9011,962,57,845,2428
9021,965,57,831,2430
9031,985,57,825,2436
9041,984,58,826,2388
9051,984,57,823,2397
9061,973,57,835,2448
9071,982,56,846,2444
9081,978,58,834,2459
9091,983,58,844,2420
9101,991,58,833,2458
9111,982,57,831,2420
9121,986,57,838,2467
9131,982,58,858,2461
9141,995,57,848,2417
9151,1002,58,842,2417
9161,991,58,841,2469
9171,1006,58,845,2437
9181,982,58,853,2486
9191,985,57,840,2448
9201,987,58,849,2446
9211,990,58,847,2452
9221,986,58,856,2492
9231,991,58,856,2797
9241,1095,59,921,2668
9251,1016,58,853,2485
9261,1009,58,853,2470
9271,998,59,853,2468
9281,1005,59,857,2505
9291,1010,59,859,2525
9301,1008,58,860,2520
9311,1014,59,862,2482
9321,1013,59,873,2513
9331,1014,59,868,2475
9341,1021,59,858,2480
9351,1026,60,862,2532
9361,1012,59,866,2542
9371,1013,59,861,2542
9381,1015,60,867,2498
9391,1022,59,864,2557
9401,1019,59,874,2541
9411,1019,59,878,2544
9421,1030,59,868,2549
9431,1018,59,869,2559
9441,1008,60,867,2523
9451,1013,59,874,2557
9461,1012,60,865,2575
9471,1012,60,876,2585
9481,1038,60,885,2571
9491,1027,60,884,2586
9501,1027,60,884,2574
9511,1030,60,880,2596
9521,1018,61,874,2591
9531,1013,60,876,2598
9541,1027,61,873,2595
9551,1030,60,897,2585
9561,1024,60,884,2547
9571,1033,61,880,2542
9581,1034,60,888,2562
9591,1037,61,883,2564
9601,1038,60,878,2616
9611,1046,61,881,2743
9621,1034,61,891,2612
9631,1026,61,904,2569
9641,1034,61,892,2615
9651,1046,61,896,2601
9661,1035,61,894,2604
9671,1042,61,960,2633
9681,1037,61,897,2650
9691,1043,62,912,2585
9701,1064,62,887,2636
9711,1060,61,891,2652
9721,1043,61,895,2609
9731,1047,61,895,2657
9741,1051,62,901,2612
9751,1061,61,916,2657
9761,1072,62,898,2615
9771,1068,62,903,2618
9781,1050,62,895,2616
9791,1060,62,902,2672
9801,1064,62,897,2674
9811,1057,61,913,2677
9821,1067,62,903,2649
9831,1100,62,906,2810
9841,1055,63,898,2634
9851,1061,62,908,2686
9861,1062,62,921,2635
9871,1051,62,915,2636
9881,1075,62,908,2647
9891,1063,63,908,2706
9901,1061,63,910,2674
9911,1063,62,907,2708
9921,1069,63,925,2647
9931,1077,63,906,2698
9941,1073,63,921,2702
9951,1070,63,910,2735
9961,1067,63,917,2729
9971,1069,63,922,2668
9981,1079,63,934,2719
9991,1082,63,921,2736
