2011,199,12,176,403
2021,201,12,175,402
2031,200,12,179,405
2041,202,13,174,418
2051,204,12,181,410
2061,205,12,174,411
2071,212,12,176,413
2081,205,12,182,418
2091,207,13,188,418
2101,213,12,177,420
2111,213,12,185,428
2121,214,13,182,432
2131,212,13,178,425
2141,241,12,174,445
2151,214,12,175,419
2161,211,12,175,417
2171,213,12,175,422
2181,213,12,179,443
2191,216,13,178,425
2201,218,13,178,428
2211,220,12,179,430
2221,221,12,179,433
2231,221,13,184,449
2241,213,13,187,438
2251,213,12,189,440
2261,219,13,181,440
2271,221,13,190,440
2281,215,13,205,428
2291,216,12,175,432
2301,216,13,185,436
2311,210,13,186,437
2321,218,13,180,439
2331,228,12,187,441
2341,219,13,182,444
2351,219,13,188,445
2361,219,13,189,450
2371,215,13,189,460
2381,221,13,192,453
2391,224,13,186,455
2401,225,14,193,465
2411,225,13,191,458
2421,243,13,189,447
2431,220,13,183,451
2441,220,13,188,451
2451,221,13,190,452
2461,220,13,190,462
2471,224,13,189,454
2481,223,14,191,458
2491,224,13,194,455
2501,224,14,191,461
2511,237,13,194,462
2521,227,14,194,467
2531,227,14,192,468
2541,230,14,192,468
2551,234,14,195,479
2561,224,14,193,458
2571,227,13,190,461
2581,226,14,192,464
2591,233,14,193,466
2601,238,14,195,473
2611,229,13,194,468
2621,235,13,194,473
2631,232,14,194,473
2641,229,13,211,475
2651,231,14,197,478
2661,237,14,200,480
2671,231,14,199,483
2681,237,14,199,497
2691,225,14,197,470
2701,226,14,193,473
2711,232,13,192,540
2721,259,16,231,556
2731,263,16,229,479
2741,236,13,197,482
2751,241,14,195,485
2761,237,13,196,484
2771,240,14,203,488
2781,233,14,204,489
2791,233,14,205,494
2801,234,14,205,495
2811,245,14,208,498
2821,236,14,206,498
2831,237,14,207,504
2841,236,14,210,502
2851,245,14,212,505
2861,248,14,202,505
2871,246,15,209,507
2881,238,14,210,513
2891,239,14,219,514
2901,249,14,205,513
2911,249,15,213,515
2921,243,14,213,519
2931,250,14,205,526
2941,242,14,206,504
2951,244,14,203,509
2961,243,15,208,510
2971,247,14,203,522
2981,245,15,212,516
2991,244,14,209,516
3001,242,14,211,522
3011,247,14,213,530
3021,247,15,211,522
3031,272,17,214,523
3041,250,14,214,527
3051,249,14,216,538
3061,245,14,209,516
3071,244,15,209,516
3081,239,14,211,520
3091,245,15,207,528
3101,247,14,210,523
3111,250,14,211,528
3121,251,14,214,529
3131,252,15,212,537
3141,251,15,213,533
3151,254,15,218,532
3161,260,15,215,535
3171,252,15,214,543
3181,246,14,209,525
3191,248,14,209,550
3201,246,15,215,526
3211,247,15,221,528
3221,247,15,212,530
3231,251,15,217,532
3241,248,15,212,533
3251,251,15,222,573
3261,257,15,214,538
3271,251,15,214,540
3281,257,15,214,543
3291,262,15,214,544
3301,260,14,218,546
3311,255,15,223,547
3321,254,15,219,549
3331,272,15,217,552
3341,258,15,226,554
3351,255,15,220,557
3361,265,15,219,567
3371,266,15,221,559
3381,257,16,227,560
3391,261,15,228,561
3401,259,15,228,575
3411,262,16,229,564
3421,264,15,229,567
3431,263,16,227,571
3441,264,16,238,572
3451,265,16,230,573
3461,267,16,231,579
3471,265,16,232,587
3481,272,16,227,580
3491,273,16,227,581
3501,274,16,234,582
3511,268,16,233,639
3521,273,16,230,585
3531,275,16,227,586
3541,277,16,235,588
3551,291,16,228,590
3561,277,16,235,595
3571,270,16,237,596
3581,279,16,237,607
3591,275,16,241,599
3601,281,16,240,601
3611,275,17,241,617
3621,291,16,238,605
3631,280,17,241,609
3641,280,16,241,609
3651,282,16,242,621
3661,285,16,242,616
3671,285,17,235,616
3681,306,16,244,658
3691,341,20,287,798
3701,374,20,285,730
3711,288,17,246,635
3721,287,17,248,626
3731,289,17,247,631
3741,291,17,248,629
3751,289,17,258,628
3761,291,17,247,636
3771,292,17,249,634
3781,295,17,248,644
3791,295,17,251,638
3801,294,17,255,641
3811,298,17,253,642
3821,307,17,250,645
3831,297,18,252,647
3841,300,17,259,654
3851,300,18,261,648
3861,299,18,255,652
3871,308,17,256,654
3881,297,17,254,663
3891,311,18,256,656
3901,302,18,256,660
3911,309,18,255,669
3921,304,18,261,663
3931,309,18,259,665
3941,308,18,262,686
3951,308,18,256,668
3961,314,18,283,669
3971,307,18,266,672
3981,317,18,266,675
3991,310,18,262,680
4001,312,18,262,678
4011,332,18,266,726
4021,313,19,264,684
4031,307,18,267,684
4041,310,18,278,686
4051,313,18,271,687
4061,312,19,270,689
4071,310,19,279,693
4081,319,19,263,694
4091,317,18,268,696
4101,319,18,276,698
4111,321,19,273,698
4121,315,19,274,701
4131,321,19,274,712
4141,321,19,269,708
4151,325,19,273,706
4161,322,18,277,724
4171,336,19,272,713
4181,327,20,276,713
4191,322,19,276,725
4201,327,19,279,720
4211,323,19,279,721
4221,326,19,291,723
4231,329,19,276,725
4241,329,19,282,727
4251,328,19,292,735
4261,326,20,282,727
4271,330,19,283,730
4281,334,20,295,732
4291,335,20,282,741
4301,327,19,285,736
4311,342,20,285,737
4321,336,19,286,744
4331,337,20,286,743
4341,345,20,286,795
4351,338,20,287,743
4361,338,19,288,756
4371,340,20,289,753
4381,337,20,290,754
4391,340,20,287,762
4401,340,20,290,755
4411,341,20,294,757
4421,343,20,290,768
4431,346,20,290,761
4441,342,20,291,785
4451,342,32,354,859
4461,343,20,298,767
4471,345,21,296,769
4481,378,20,294,876
4491,401,21,302,771
4501,350,21,293,837
4511,347,21,302,774
4521,349,21,300,787
4531,348,20,315,780
4541,352,21,299,780
4551,355,20,298,782
4561,362,20,300,786
4571,361,21,303,787
4581,356,21,307,796
4591,359,20,309,837
4601,355,21,303,792
4611,364,21,303,851
4621,358,21,302,796
4631,358,21,309,801
4641,368,21,310,802
4651,355,21,311,803
4661,359,21,308,816
4671,360,21,310,808
4681,380,21,313,823
4691,361,21,314,822
4701,368,22,313,872
4711,361,21,313,819
4721,375,21,313,819
4731,375,21,311,829
4741,370,22,311,831
4751,372,21,315,822
4761,365,21,315,824
4771,372,21,321,826
4781,371,21,317,828
4791,367,22,320,838
4801,376,22,313,835
4811,377,22,314,833
4821,373,22,329,835
4831,380,21,320,838
4841,371,22,322,842
4851,408,22,322,844
4861,377,22,321,844
4871,379,22,322,856
4881,382,22,320,848
4891,463,23,446,1036
4901,382,23,324,854
4911,380,23,327,855
4921,379,22,341,861
4931,382,22,324,862
4941,375,22,326,874
4951,408,22,325,872
4961,389,23,326,872
4971,388,23,338,868
4981,387,22,329,872
4991,388,22,331,881
5001,385,23,331,870
5011,392,23,332,873
5021,391,33,330,917
5031,402,23,332,876
5041,396,23,344,905
5051,392,23,331,885
5061,388,23,335,887
5071,401,23,329,884
5081,397,23,334,909
5091,395,24,354,1042
5101,395,23,337,892
5111,402,23,340,904
5121,396,24,336,896
5131,398,23,341,900
5141,409,24,335,907
5151,402,23,346,910
5161,397,23,338,915
5171,405,23,340,904
5181,400,23,342,917
5191,415,24,348,971
5201,400,24,347,910
5211,404,23,357,1043
5221,517,30,360,918
5231,408,24,346,971
5241,428,25,369,940
5251,405,24,349,962
5261,434,23,412,1023
5271,408,24,351,929
5281,444,24,348,988
5291,444,24,348,932
5301,412,24,380,969
5311,439,26,365,940
5321,415,24,352,1016
5331,450,25,381,961
5341,408,24,353,972
5351,426,28,415,1023
5361,419,25,349,951
5371,417,25,351,948
5381,418,25,357,950
5391,425,24,356,951
5401,422,24,351,955
5411,423,24,362,967
5421,418,25,362,956
5431,422,24,363,971
5441,419,25,362,967
5451,429,25,357,1023
5461,424,24,375,1115
5471,423,24,363,971
5481,432,25,363,968
5491,428,25,363,969
5501,426,25,367,971
5511,429,24,365,976
5521,427,25,368,987
5531,429,25,367,979
5541,424,26,366,992
5551,429,25,367,988
5561,433,25,366,994
5571,433,26,368,990
5581,433,26,369,990
5591,447,26,368,993
5601,440,26,370,994
5611,438,26,394,992
5621,448,37,393,997
5631,437,25,372,1006
5641,437,25,375,1004
5651,447,26,380,1145
5661,464,26,373,1006
5671,439,26,374,1039
5681,438,26,382,1005
5691,439,26,374,1023
5701,439,26,374,1012
5711,444,26,376,1015
5721,458,25,375,1015
5731,444,26,379,1020
5741,480,26,383,1027
5751,442,26,378,1022
5761,443,26,479,1029
5771,444,26,380,1028
5781,443,26,423,1027
5791,513,27,435,1143
5801,540,28,420,1095
5811,495,31,451,1111
5821,493,27,381,1152
5831,520,27,385,1044
5841,463,26,389,1042
5851,448,26,384,1040
5861,460,26,397,1047
5871,458,26,387,1047
5881,459,26,394,1047
5891,457,27,391,1072
5901,455,27,406,1089
5911,458,27,417,1127
5921,597,35,434,1056
5931,461,27,396,1061
5941,463,27,400,1060
5951,465,27,397,1136
5961,461,27,417,1069
5971,465,27,390,1070
5981,464,27,458,1073
5991,464,27,395,1072
6001,464,27,412,1079
6011,470,27,391,1075
6021,469,28,409,1079
6031,462,27,399,1076
6041,471,28,420,1180
6051,612,35,435,1112
6061,465,28,407,1090
6071,469,27,401,1091
6081,467,28,411,1091
6091,470,27,401,1097
6101,470,28,414,1098
6111,473,27,403,1098
6121,484,29,549,1246
6131,488,28,405,1106
6141,484,27,403,1104
6151,521,28,407,1130
6161,613,36,516,1152
6171,476,27,408,1113
6181,479,28,411,1113
6191,482,28,407,1121
6201,481,28,406,1116
6211,486,28,409,1133
6221,488,28,410,1117
6231,489,29,412,1133
6241,482,29,411,1125
6251,482,28,409,1134
6261,490,28,412,1125
6271,488,28,416,1135
6281,488,28,413,1126
6291,486,29,412,1140
6301,487,28,421,1161
6311,491,29,417,1148
6321,490,29,418,1159
6331,491,28,427,1138
6341,496,29,417,1143
6351,489,29,427,1141
6361,498,29,424,1146
6371,500,29,419,1152
6381,494,29,423,1146
6391,512,29,423,1146
6401,495,29,423,1154
6411,510,29,423,1160
6421,494,29,429,1167
6431,499,30,423,1159
6441,505,30,420,1177
6451,497,30,428,1159
6461,501,30,426,1175
6471,506,29,426,1166
6481,503,29,425,1183
6491,501,29,436,1164
6501,501,30,441,1175
6511,501,30,435,1173
6521,504,29,440,1176
6531,507,30,430,1181
6541,514,29,429,1182
6551,512,30,431,1189
6561,510,30,434,1182
6571,516,31,605,1550
6581,659,39,567,1432
6591,532,31,450,1227
6601,526,31,451,1245
6611,527,31,446,1233
6621,529,31,443,1427
6631,592,31,452,1259
6641,527,31,464,1234
6651,531,31,449,1234
6661,543,31,454,1246
6671,524,31,454,1250
6681,533,31,454,1249
6691,527,31,457,1259
6701,536,31,453,1248
6711,529,31,458,1262
6721,537,31,457,1257
6731,544,31,460,1255
6741,537,32,459,1264
6751,543,32,460,1263
6761,539,31,462,1275
6771,545,32,462,1289
6781,542,32,470,1274
6791,545,32,462,1270
6801,543,32,461,1300
6811,687,40,542,1312
6821,547,32,463,1274
6831,546,32,464,1303
6841,548,32,463,1281
6851,558,32,466,1285
6861,547,32,465,1298
6871,548,32,466,1288
6881,552,32,468,1297
6891,547,32,473,1292
6901,546,32,478,1299
6911,552,32,475,1307
6921,551,32,473,1295
6931,552,33,474,1309
6941,551,32,469,1303
6951,552,33,486,1305
6961,553,32,472,1310
6971,564,32,473,1306
6981,558,33,480,1318
6991,561,32,473,1316
7001,565,33,493,1331
7011,564,33,472,1321
7021,575,33,479,1314
7031,560,32,478,1328
7041,559,32,482,1320
7051,572,43,512,1429
7061,574,33,478,1427
7071,561,33,484,1331
7081,585,33,476,1345
7091,566,33,478,1335
7101,579,33,483,1333
7111,568,33,484,1343
7121,565,34,488,1341
7131,568,33,485,1351
7141,571,34,484,1345
7151,591,33,484,1342
7161,575,33,484,1357
7171,575,33,483,1346
7181,575,33,496,1349
7191,572,34,509,1350
7201,585,33,491,1354
7211,573,33,493,1368
7221,577,33,491,1364
7231,585,34,501,1366
7241,589,33,489,1374
7251,583,33,492,1371
7261,590,34,494,1476
7271,584,34,488,1372
7281,591,34,496,1375
7291,585,33,494,1386
7301,590,34,491,1379
7311,587,34,510,1385
7321,583,34,529,1573
7331,588,34,497,1381
7341,593,34,502,1379
7351,591,34,501,1393
7361,589,34,504,1384
7371,590,34,498,1397
7381,592,34,503,1395
7391,603,34,504,1394
7401,596,34,498,1405
7411,595,35,504,1402
7421,592,34,514,1400
7431,588,34,504,1409
7441,593,35,507,1400
7451,595,35,561,1540
7461,596,35,508,1421
7471,595,35,508,1415
7481,593,35,509,1427
7491,595,34,507,1439
7501,610,35,514,1424
7511,599,35,512,1429
7521,597,35,509,1423
7531,607,35,512,1427
7541,601,35,514,1438
7551,601,35,520,1486
7561,611,35,516,1436
7571,599,35,512,1443
7581,602,35,514,1463
7591,613,35,524,1441
7601,605,35,518,1455
7611,614,35,520,1452
7621,609,35,525,1447
7631,611,35,522,1477
7641,608,35,514,1449
7651,607,35,537,1452
7661,609,36,518,1459
7671,617,36,520,1454
7681,611,36,537,1459
7691,609,35,519,1465
7701,613,35,505,1431
7711,599,35,514,1426
7721,598,35,503,1423
7731,617,35,507,1425
7741,605,35,511,1435
7751,602,34,516,1431
7761,607,35,515,1428
7771,597,35,517,1441
7781,600,35,519,1431
7791,613,35,519,1437
7801,600,35,518,1451
7811,601,35,528,1720
7821,612,35,522,1449
7831,606,35,521,1586
7841,662,36,513,1444
7851,620,36,515,1448
7861,610,35,521,1460
7871,611,35,520,1458
7881,619,36,519,1457
7891,617,36,518,1513
7901,619,35,551,1699
7911,629,35,521,1468
7921,613,36,528,1471
7931,611,35,524,1468
7941,624,36,523,1467
7951,613,36,527,1491
7961,618,35,531,1493
7971,625,36,528,1473
7981,623,36,529,1485
7991,622,36,520,1478
8001,630,36,526,1483
8011,619,36,532,1517
8021,624,36,536,1487
8031,626,36,529,1489
8041,624,36,532,1498
8051,622,37,529,1494
8061,636,37,533,1493
8071,627,37,531,1507
8081,624,37,531,1500
8091,633,36,531,1500
8101,628,37,534,1511
8111,633,36,535,1518
8121,632,37,536,1506
8131,627,37,538,1520
8141,628,37,533,1520
8151,630,37,538,1513
8161,630,37,545,1518
8171,631,37,543,1522
8181,634,37,539,1523
8191,634,37,550,1523
8201,634,37,539,1622
8211,730,37,539,1527
8221,643,37,542,1529
8231,634,38,543,1539
8241,643,37,540,1534
8251,645,37,542,1538
8261,647,37,543,1550
8271,640,38,545,1551
8281,644,37,544,1538
8291,640,38,560,1542
8301,645,38,628,1685
8311,756,40,584,1739
8321,762,44,642,1576
8331,645,38,586,1549
8341,648,38,549,1587
8351,647,38,551,1554
8361,643,38,592,1552
8371,651,37,604,1890
8381,646,38,556,1568
8391,646,38,548,1560
8401,653,37,560,1566
8411,654,38,554,1576
8421,659,38,552,1573
8431,667,38,558,1569
8441,652,38,555,1581
8451,653,38,558,1572
8461,665,38,562,1582
8471,651,38,558,1587
8481,657,38,554,1586
8491,660,38,565,1585
8501,654,38,574,1584
8511,658,38,561,1601
8521,660,38,559,1586
8531,675,39,564,1590
8541,666,39,559,1600
8551,661,39,564,1655
8561,765,45,581,1597
8571,674,39,571,1598
8581,660,38,571,1626
8591,664,38,569,1612
8601,672,39,561,1609
8611,664,39,581,1609
8621,669,39,572,1619
8631,670,39,567,1615
8641,682,39,611,1615
8651,671,39,570,1627
8661,675,39,570,1630
8671,672,39,568,1645
8681,682,39,575,1623
8691,672,40,572,1639
8701,681,39,578,1637
8711,682,39,571,1637
8721,674,40,586,1660
8731,814,51,670,1645
8741,676,39,579,1650
8751,678,39,579,1646
8761,678,40,585,1644
8771,680,39,582,1654
8781,688,40,582,1659
8791,681,40,581,1647
8801,682,40,595,1652
8811,689,40,581,1667
8821,696,39,580,1650
8831,698,39,581,1657
8841,688,40,588,1660
8851,695,39,582,1780
8861,689,40,581,1656
8871,693,40,588,1664
8881,687,40,597,1670
8891,696,40,593,1797
8901,768,42,623,1703
8911,702,40,583,1674
8921,695,40,601,1677
8931,704,40,586,1683
8941,696,40,594,1688
8951,702,40,595,1691
8961,691,51,586,1689
8971,699,41,587,1693
8981,693,41,595,1694
8991,699,40,598,1692
9001,706,41,598,1695
9011,718,41,599,1707
9021,696,40,595,1701
9031,707,40,593,1693
9041,714,41,593,1697
9051,701,41,618,1714
9061,697,41,604,1713
9071,705,40,603,1703
9081,712,42,600,1704
9091,698,41,611,1728
9101,709,41,596,1720
9111,706,41,597,1932
9121,706,41,608,1718
9131,737,42,609,1834
9141,713,41,599,1735
9151,715,41,605,1731
9161,712,41,605,1719
9171,729,41,605,1724
9181,708,41,614,1728
9191,717,41,657,1960
9201,708,41,608,1745
9211,715,41,610,1736
9221,731,61,797,2053
9231,749,41,612,2006
9241,717,41,613,1738
9251,717,42,616,1750
9261,715,42,612,1755
9271,719,41,611,1747
9281,721,42,617,1757
9291,729,41,615,1757
9301,721,41,613,1772
9311,723,42,614,1761
9321,728,42,617,1825
9331,724,42,627,1766
9341,724,42,617,1779
9351,726,42,614,1784
9361,733,42,616,1777
9371,741,42,618,1787
9381,735,42,632,1779
9391,732,42,620,1792
9401,730,43,621,1791
9411,732,42,616,1785
9421,753,43,642,1785
9431,726,42,629,1788
9441,731,43,621,1797
9451,729,42,626,1807
9461,732,42,623,1791
9471,743,43,622,1795
9481,737,43,633,1790
9491,731,42,625,1809
9501,734,43,629,1827
9511,737,43,630,1807
9521,755,43,633,1812
9531,743,42,637,1964
9541,769,43,626,1829
9551,737,44,633,1815
9561,737,44,632,1822
9571,744,42,626,1818
9581,778,43,640,1822
9591,741,44,694,1820
9601,743,43,632,1833
9611,747,43,631,1862
9621,973,65,631,1954
9631,750,43,642,1850
9641,762,43,637,1872
9651,752,44,650,1839
9661,752,44,643,1957
9671,767,44,637,1836
9681,755,43,643,1835
9691,786,44,642,1840
9701,761,43,637,1845
9711,764,43,650,1945
9721,758,44,641,1903
9731,757,44,642,1958
9741,761,44,644,1867
9751,768,44,640,1854
9761,803,43,743,2026
9771,759,44,655,1847
9781,764,44,640,1867
9791,759,44,646,1873
9801,757,44,642,1895
9811,920,57,744,1893
9821,776,44,651,1996
9831,793,45,703,2105
9841,763,44,658,1866
9851,762,44,652,1881
9861,764,45,655,1882
9871,762,44,651,1884
9881,768,45,654,1875
9891,810,45,649,1879
9901,771,45,714,1881
9911,769,45,655,1938
9921,771,44,670,1941
9931,770,44,657,1946
9941,771,45,655,1932
9951,771,45,658,1934
9961,827,45,659,1891
9971,771,44,692,1897
9981,772,44,657,1912
9991,778,45,657,1911
