3771,50,18,43,579
3781,49,17,44,581
3791,50,18,44,583
3801,50,17,44,597
3811,52,17,44,583
3821,49,17,44,587
3831,50,18,44,589
3841,51,17,44,594
3851,51,17,44,592
3861,50,28,45,596
3871,51,18,45,596
3881,51,17,46,598
3891,53,17,45,597
3901,52,18,45,602
3911,51,18,46,618
3921,52,18,45,604
3931,52,18,46,605
3941,58,17,48,606
3951,53,18,46,610
3961,52,18,46,611
3971,54,18,56,612
3981,53,18,46,614
3991,52,19,46,615
4001,53,18,46,617
4011,53,19,46,619
4021,54,18,47,635
4031,53,18,46,638
4041,54,35,58,666
4051,62,18,49,692
4061,56,19,49,857
4071,56,20,50,704
4081,66,19,60,669
4091,53,18,47,635
4101,53,18,48,638
4111,55,19,48,646
4121,54,19,48,683
4131,58,19,48,637
4141,54,18,48,641
4151,55,19,48,645
4161,55,19,48,648
4171,55,18,48,678
4181,56,19,49,646
4191,55,19,48,650
4201,57,20,48,652
4211,56,19,49,652
4221,56,19,49,691
4231,56,19,49,660
4241,56,19,49,659
4251,56,20,49,660
4261,57,19,49,661
4271,56,20,49,703
4281,59,19,49,664
4291,56,19,49,734
4301,57,19,49,669
4311,57,20,50,670
4321,56,19,49,678
4331,57,19,50,673
4341,57,20,50,675
4351,61,20,50,677
4361,57,20,50,675
4371,57,19,50,689
4381,57,19,50,682
4391,58,20,51,684
4401,58,20,51,686
4411,64,20,53,689
4421,61,20,52,699
4431,59,20,51,692
4441,59,20,52,692
4451,59,20,51,693
4461,59,20,53,702
4471,59,20,51,710
4481,58,21,52,698
4491,59,21,52,701
4501,59,21,52,703
4511,59,21,52,705
4521,70,21,52,707
4531,59,20,53,707
4541,59,21,53,732
4551,60,20,53,713
4561,60,21,53,720
4571,61,21,53,714
4581,60,21,53,715
4591,61,21,53,718
4601,60,21,53,717
4611,61,21,54,731
4621,61,21,54,721
4631,64,21,54,724
4641,61,21,54,727
4651,62,21,53,728
4661,70,21,53,754
4671,61,22,54,732
4681,62,21,54,733
4691,62,21,55,734
4701,65,21,54,744
4711,63,21,54,740
4721,62,21,54,739
4731,62,21,55,743
4741,63,22,55,741
4751,63,31,55,747
4761,63,22,55,748
4771,65,21,55,749
4781,63,21,56,749
4791,70,21,58,765
4801,63,22,55,752
4811,64,22,56,753
4821,63,21,55,755
4831,66,21,56,770
4841,64,22,56,760
4851,64,22,56,761
4861,64,22,56,765
4871,64,22,57,768
4881,64,22,57,774
4891,65,22,56,769
4901,67,22,59,769
4911,65,23,57,775
4921,65,23,57,782
4931,65,22,57,775
4941,65,23,57,776
4951,66,22,57,780
4961,68,22,58,777
4971,75,23,58,788
4981,66,23,57,783
4991,66,23,58,786
5001,66,23,58,786
5011,65,22,58,799
5021,66,23,58,790
5031,67,23,58,793
5041,66,23,58,792
5051,66,22,58,806
5061,68,23,59,797
5071,69,23,60,803
5081,68,23,60,803
5091,70,23,60,826
5101,67,23,59,871
5111,67,23,59,810
5121,67,23,59,810
5131,68,23,60,825
5141,67,23,60,854
5151,78,22,62,810
5161,67,24,60,814
5171,69,23,60,825
5181,69,23,60,816
5191,68,23,60,821
5201,69,23,60,819
5211,71,24,60,831
5221,68,23,60,823
5231,69,24,61,826
5241,69,24,62,835
5251,69,24,61,839
5261,77,24,63,830
5271,72,24,61,837
5281,71,24,61,836
5291,69,24,61,839
5301,78,24,61,839
5311,71,24,62,839
5321,70,24,61,841
5331,73,24,62,853
5341,71,25,62,847
5351,70,25,62,850
5361,71,24,62,854
5371,72,24,62,871
5381,70,24,62,849
5391,74,24,63,863
5401,71,25,62,855
5411,72,25,63,866
5421,72,24,62,857
5431,82,25,65,872
5441,73,25,63,862
5451,74,24,63,871
5461,71,24,63,862
5471,73,25,63,865
5481,72,25,63,867
5491,72,25,63,883
5501,73,25,64,870
5511,73,25,64,875
5521,73,24,64,871
5531,73,25,64,884
5541,73,25,64,877
5551,74,25,64,878
5561,75,25,64,880
5571,74,25,64,895
5581,73,25,65,883
5591,74,26,64,888
5601,74,25,64,889
5611,84,25,65,887
5621,76,26,65,888
5631,75,25,65,892
5641,74,26,65,905
5651,76,26,65,897
5661,74,26,66,898
5671,76,26,65,899
5681,75,26,66,912
5691,85,27,68,916
5701,77,26,66,908
5711,76,26,67,915
5721,76,26,66,938
5731,80,27,69,937
5741,78,26,76,910
5751,77,26,66,936
5761,75,26,67,915
5771,76,26,67,916
5781,77,26,67,918
5791,79,26,66,930
5801,77,26,67,921
5811,78,27,67,925
5821,76,26,68,925
5831,78,26,77,929
5841,79,26,67,926
5851,77,26,68,934
5861,77,27,68,962
5871,79,26,69,944
5881,77,26,68,936
5891,77,26,68,938
5901,78,27,68,950
5911,78,26,68,945
5921,79,27,68,963
5931,78,26,68,955
5941,78,27,69,946
5951,80,27,69,949
5961,79,27,69,950
5971,79,27,69,961
5981,79,27,69,951
5991,80,26,69,961
6001,80,28,69,966
6011,79,27,70,987
6021,80,28,70,960
6031,79,27,69,985
6041,80,28,70,976
6051,81,27,70,968
6061,81,28,70,969
6071,79,27,71,982
6081,80,27,70,973
6091,80,28,71,977
6101,81,28,70,974
6111,81,28,71,989
6121,81,27,91,979
6131,82,27,70,979
6141,81,27,71,991
6151,81,28,71,985
6161,83,28,72,983
6171,82,28,71,988
6181,82,28,80,989
6191,82,28,72,993
6201,82,28,72,995
6211,83,28,72,1005
6221,82,28,71,993
6231,82,28,72,1033
6241,82,28,72,1008
6251,83,28,73,1004
6261,84,28,72,1001
6271,83,29,73,1005
6281,83,28,73,1017
6291,83,28,72,1010
6301,83,29,73,1006
6311,84,28,73,1024
6321,83,29,73,1012
6331,85,28,73,1037
6341,85,29,73,1027
6351,83,29,74,1017
6361,86,29,74,1025
6371,84,29,73,1021
6381,83,28,83,1021
6391,85,29,74,1029
6401,84,28,74,1032
6411,87,29,74,1040
6421,85,29,75,1029
6431,85,29,74,1034
6441,86,29,75,1047
6451,86,29,74,1037
6461,86,29,75,1038
6471,86,29,76,1062
6481,88,30,75,1039
6491,85,30,75,1043
6501,95,29,78,1044
6511,86,29,94,1047
6521,87,29,76,1057
6531,88,29,75,1049
6541,86,29,75,1086
6551,86,30,76,1088
6561,88,30,76,1056
6571,86,30,76,1070
6581,87,30,76,1058
6591,87,30,76,1061
6601,88,30,76,1073
6611,87,30,76,1066
6621,89,30,77,1123
6631,87,30,76,1108
6641,88,30,77,1076
6651,88,30,77,1074
6661,88,30,77,1087
6671,90,30,77,1075
6681,89,30,77,1098
6691,89,30,77,1088
6701,88,30,77,1077
6711,89,30,77,1089
6721,90,31,78,1082
6731,88,41,78,1086
6741,90,31,78,1085
6751,89,31,78,1095
6761,89,30,78,1101
6771,89,30,78,1093
6781,91,30,78,1092
6791,90,31,79,1106
6801,90,30,79,1093
6811,91,31,78,1100
6821,91,31,79,1110
6831,90,30,79,1123
6841,91,31,79,1103
6851,90,31,79,1119
6861,92,31,79,1106
6871,92,31,80,1114
6881,91,31,80,1119
6891,91,31,80,1115
6901,93,31,79,1111
6911,91,32,80,1130
6921,91,31,79,1117
6931,92,31,80,1123
6941,93,31,80,1130
6951,93,31,81,1126
6961,93,31,80,1126
6971,92,32,81,1140
6981,93,32,81,1129
6991,93,31,80,1132
7001,92,31,81,1148
7011,93,31,82,1137
7021,92,31,81,1136
7031,94,31,81,1148
7041,94,32,81,1137
7051,94,32,82,1147
7061,94,32,82,1152
7071,93,32,81,1143
7081,93,32,82,1147
7091,94,32,82,1230
7101,94,32,83,1153
7111,94,32,82,1154
7121,94,32,93,1151
7131,95,32,82,1161
7141,94,32,82,1159
7151,103,32,82,1159
7161,95,32,83,1161
7171,96,33,83,1173
7181,95,33,83,1162
7191,94,32,83,1169
7201,96,32,83,1176
7211,95,33,83,1172
7221,97,32,83,1174
7231,96,33,83,1253
7241,96,32,83,1174
7251,96,33,84,1179
7261,97,33,84,1188
7271,97,33,84,1180
7281,96,32,85,1186
7291,96,33,85,1205
7301,109,33,85,1183
7311,96,33,84,1189
7321,98,33,85,1201
7331,97,33,85,1189
7341,98,33,85,1191
7351,108,33,86,1197
7361,97,34,85,1195
7371,97,33,86,1210
7381,98,33,85,1199
7391,100,33,85,1201
7401,97,33,85,1211
7411,99,33,86,1205
7421,99,34,86,1202
7431,100,33,86,1222
7441,99,33,86,1207
7451,100,34,86,1213
7461,101,33,87,1230
7471,99,34,86,1215
7481,99,34,86,1213
7491,108,33,86,1218
7501,100,34,86,1218
7511,99,34,87,1232
7521,101,34,87,1224
7531,99,35,87,1225
7541,100,34,87,1239
7551,100,34,87,1228
7561,101,34,88,1231
7571,100,35,87,1252
7581,101,34,87,1233
7591,100,34,88,1237
7601,112,34,88,1233
7611,100,35,88,1239
7621,102,34,88,1250
7631,101,35,88,1243
7641,103,35,88,1244
7651,102,34,90,1259
7661,101,35,89,1251
7671,101,35,89,1251
7681,104,34,88,1265
7691,101,34,89,1254
7701,103,35,89,1334
7711,102,35,89,1258
7721,102,35,90,1258
7731,102,35,89,1268
7741,103,35,89,1258
7751,102,35,90,1264
7761,103,35,90,1272
7771,104,35,90,1270
7781,102,35,90,1277
7791,103,35,90,1269
7801,103,35,91,1273
7811,105,35,91,1286
7821,114,34,93,1277
7831,103,36,90,1278
7841,104,35,102,1279
7851,106,35,94,1297
7861,103,36,91,1293
7871,105,35,91,1285
7881,104,35,91,1287
7891,106,36,91,1299
7901,103,35,92,1290
7911,107,35,91,1305
7921,106,36,92,1300
7931,107,35,91,1299
7941,105,36,92,1305
7951,105,35,92,1301
7961,106,35,93,1300
7971,107,36,92,1337
7981,106,36,92,1301
7991,106,36,92,1341
8001,106,37,92,1303
8011,108,36,93,1310
8021,105,36,93,1323
8031,107,37,93,1311
8041,107,36,93,1347
8051,107,36,93,1315
8061,107,36,93,1315
8071,107,37,93,1334
8081,107,36,94,1321
8091,108,37,93,1375
8101,108,36,94,1326
8111,109,36,93,1329
8121,108,37,94,1341
8131,107,36,95,1339
8141,108,37,94,1332
8151,118,37,96,1343
8161,109,37,96,1340
8171,107,36,95,1346
8181,108,36,95,1337
8191,110,37,94,1348
8201,121,37,95,1342
8211,109,37,95,1343
8221,109,37,95,1352
8231,109,37,96,1350
8241,109,37,96,1417
8251,170,59,121,1450
8261,117,39,103,1430
8271,113,38,98,1407
8281,115,38,99,1398
8291,112,38,99,1413
8301,113,39,99,1401
8311,114,39,99,1404
8321,115,39,99,1411
8331,114,38,98,1510
8341,114,38,99,1453
8351,113,38,99,1410
8361,115,39,100,1426
8371,114,39,99,1408
8381,114,39,100,1411
8391,116,39,101,1433
8401,114,39,100,1413
8411,115,39,100,1437
8421,115,39,101,1422
8431,117,39,100,1419
8441,135,39,100,1422
8451,117,39,103,1449
8461,115,39,100,1441
8471,117,39,101,1427
8481,116,40,102,1458
8491,116,39,101,1433
8501,115,39,101,1434
8511,118,50,101,1439
8521,117,39,101,1439
8531,117,39,102,1450
8541,118,39,102,1437
8551,117,39,102,1480
8561,116,39,102,1448
8571,117,40,102,1450
8581,119,51,102,1471
8591,116,39,102,1454
8601,118,40,103,1491
8611,121,41,105,1503
8621,119,40,103,1468
8631,119,40,103,1453
8641,117,40,103,1466
8651,120,41,104,1461
8661,117,40,103,1461
8671,119,40,103,1471
8681,118,40,103,1464
8691,119,40,105,1515
8701,121,41,107,1489
8711,119,41,104,1477
8721,119,40,104,1469
8731,120,40,104,1473
8741,119,40,104,1484
8751,120,41,104,1476
8761,120,41,104,1492
8771,119,41,104,1478
8781,121,40,105,1553
8791,130,42,108,1519
8801,122,41,105,1495
8811,120,41,105,1492
8821,120,40,105,1488
8831,121,41,105,1509
8841,120,41,106,1496
8851,121,41,106,1516
8861,121,42,106,1529
8871,122,41,106,1603
8881,144,40,103,1483
8891,119,40,103,1499
8901,118,40,103,1462
8911,120,40,102,1465
8921,118,40,103,1501
8931,119,40,103,1467
8941,119,40,104,1477
8951,119,40,104,1472
8961,119,41,103,1489
8971,119,40,104,1544
8981,120,41,103,1475
8991,130,41,105,1480
9001,120,41,116,1490
9011,121,41,104,1493
9021,120,41,104,1479
9031,120,40,104,1501
9041,120,41,105,1484
9051,121,41,105,1498
9061,133,40,109,1490
9071,120,41,105,1496
9081,121,41,114,1493
9091,120,41,105,1494
9101,122,41,107,1514
9111,120,41,105,1501
9121,123,41,106,1514
9131,121,41,105,1506
9141,121,42,105,1515
9151,123,41,106,1535
9161,122,41,106,1510
9171,134,40,119,1510
9181,122,41,106,1604
9191,123,41,106,1538
9201,122,42,106,1525
9211,121,41,107,1533
9221,123,42,107,1527
9231,123,41,107,1559
9241,124,41,108,1528
9251,124,42,107,1538
9261,123,42,108,1527
9271,123,42,107,1532
9281,122,41,117,1529
9291,124,42,108,1533
9301,124,42,108,1545
9311,123,43,107,1536
9321,125,42,108,1550
9331,124,42,108,1540
9341,124,41,108,1549
9351,124,42,108,1550
9361,126,42,108,1556
9371,124,42,108,1546
9381,125,43,108,1554
9391,125,42,119,1551
9401,125,42,109,1555
9411,124,42,109,1571
9421,124,43,109,1557
9431,125,42,109,1567
9441,125,43,109,1557
9451,125,43,109,1575
9461,126,43,110,1583
9471,127,43,109,1575
9481,125,43,109,1570
9491,126,42,109,1580
9501,125,42,109,1567
9511,127,43,110,1571
9521,126,54,110,1576
9531,140,42,116,1583
9541,127,44,110,1589
9551,125,42,110,1583
9561,128,43,110,1591
9571,128,43,111,1582
9581,126,43,111,1596
9591,129,43,111,1585
9601,127,43,111,1649
9611,127,44,111,1592
9621,129,43,111,1604
9631,127,43,111,1593
9641,128,43,112,1606
9651,129,44,111,1593
9661,127,43,111,1628
9671,130,44,112,1596
9681,129,43,111,1598
9691,139,43,112,1625
9701,128,43,112,1604
9711,130,44,113,1619
9721,130,44,113,1604
9731,130,44,112,1627
9741,129,44,113,1613
9751,132,44,113,1624
9761,128,43,112,1615
9771,130,43,112,1629
9781,132,44,113,1625
9791,129,43,113,1634
9801,130,44,114,1626
9811,130,44,114,1638
9821,131,44,113,1624
9831,130,44,113,1642
9841,129,45,113,1631
9851,132,45,114,1642
9861,130,45,114,1634
9871,131,45,114,1651
9881,133,45,114,1641
9891,131,45,114,1651
9901,132,44,115,1644
9911,147,44,120,1658
9921,131,44,115,1641
9931,132,45,115,1648
9941,141,45,114,1647
9951,131,45,115,1655
9961,141,44,116,1653
9971,133,45,115,1654
9981,133,45,126,1654
9991,132,45,117,1676
