3821,49,17,45,582
3831,51,17,44,591
3841,52,17,44,599
3851,53,17,45,589
3861,50,18,44,591
3871,52,17,45,599
3881,51,18,45,597
3891,51,18,45,604
3901,51,18,45,599
3911,51,18,45,602
3921,52,18,46,603
3931,54,18,45,605
3941,52,18,46,606
3951,52,18,45,618
3961,52,18,45,635
3971,53,18,46,714
3981,67,23,60,727
3991,52,18,46,618
4001,52,19,46,628
4011,55,18,47,618
4021,53,19,46,623
4031,53,18,47,624
4041,53,19,47,627
4051,53,19,47,634
4061,54,18,47,629
4071,54,18,47,631
4081,54,19,47,632
4091,56,19,47,634
4101,54,18,47,635
4111,54,28,47,637
4121,54,19,48,638
4131,55,19,48,637
4141,55,19,48,642
4151,54,19,48,645
4161,55,19,48,654
4171,57,19,49,649
4181,55,19,48,647
4191,56,19,49,649
4201,55,19,48,654
4211,56,19,49,663
4221,55,20,49,656
4231,56,20,49,659
4241,58,19,49,659
4251,56,19,49,660
4261,57,19,50,672
4271,56,20,49,668
4281,57,19,49,666
4291,56,20,50,665
4301,57,20,50,667
4311,57,20,50,679
4321,57,20,52,675
4331,58,20,50,674
4341,56,19,50,674
4351,58,20,51,675
4361,57,20,50,687
4371,58,19,50,676
4381,58,20,51,681
4391,61,20,51,684
4401,58,20,51,704
4411,58,20,51,695
4421,59,20,52,686
4431,59,20,51,688
4441,58,20,52,690
4451,60,20,51,692
4461,61,20,52,703
4471,60,20,52,700
4481,59,21,52,699
4491,59,21,52,699
4501,60,20,52,698
4511,75,20,55,704
4521,60,20,52,705
4531,62,20,54,721
4541,59,20,53,710
4551,60,21,53,728
4561,60,21,54,712
4571,60,20,53,714
4581,60,20,52,714
4591,62,21,53,761
4601,63,21,53,728
4611,61,21,54,720
4621,61,21,54,717
4631,61,21,54,728
4641,61,22,55,735
4651,62,21,54,729
4661,61,22,54,726
4671,64,21,54,731
4681,62,22,54,732
4691,68,21,57,744
4701,62,22,54,734
4711,63,22,54,763
4721,62,21,54,735
4731,62,22,55,741
4741,62,32,55,741
4751,63,22,55,742
4761,63,22,55,743
4771,63,22,55,934
4781,89,24,55,757
4791,64,22,55,749
4801,65,22,55,751
4811,64,22,56,752
4821,64,22,56,763
4831,64,22,56,756
4841,63,21,56,759
4851,65,22,56,758
4861,65,22,56,760
4871,65,22,56,774
4881,63,22,56,766
4891,65,22,57,767
4901,65,23,57,768
4911,64,22,57,780
4921,66,22,57,768
4931,67,23,57,775
4941,65,22,57,775
4951,66,22,58,788
4961,66,23,58,780
4971,65,22,60,785
4981,66,23,57,783
4991,69,23,57,785
5001,66,23,58,796
5011,66,22,59,799
5021,66,23,58,790
5031,67,23,58,795
5041,67,23,58,800
5051,67,23,59,795
5061,70,23,59,797
5071,67,23,58,795
5081,67,23,59,809
5091,67,23,59,800
5101,67,23,58,800
5111,67,24,59,803
5121,71,24,59,816
5131,67,24,59,821
5141,77,23,60,892
5151,80,27,70,864
5161,68,23,60,826
5171,68,24,60,816
5181,71,23,59,829
5191,109,34,61,858
5201,69,23,61,828
5211,68,23,60,824
5221,69,23,61,828
5231,70,24,62,837
5241,71,24,61,839
5251,69,24,60,828
5261,70,24,60,830
5271,69,23,61,835
5281,71,24,61,845
5291,70,24,61,840
5301,72,24,61,837
5311,71,24,62,840
5321,70,25,61,853
5331,71,24,62,843
5341,70,25,62,846
5351,70,24,61,848
5361,74,24,61,857
5371,72,24,62,854
5381,71,25,62,853
5391,72,25,62,855
5401,71,24,63,863
5411,72,25,63,860
5421,74,25,63,856
5431,72,24,62,859
5441,73,25,63,869
5451,71,24,63,864
5461,72,25,63,861
5471,72,24,63,888
5481,74,25,64,882
5491,72,25,63,872
5501,73,25,64,874
5511,72,25,63,935
5521,73,25,64,883
5531,73,25,64,879
5541,73,26,64,876
5551,75,25,64,881
5561,83,25,65,879
5571,74,25,64,880
5581,81,25,70,889
5591,77,26,65,898
5601,74,25,65,934
5611,74,26,65,914
5621,74,26,75,1032
5631,87,30,80,904
5641,74,25,66,897
5651,77,25,65,893
5661,75,26,66,970
5671,86,26,66,899
5681,75,25,65,902
5691,75,25,65,905
5701,75,25,65,913
5711,76,26,66,907
5721,76,26,66,910
5731,75,26,66,919
5741,75,26,66,921
5751,76,26,67,936
5761,78,26,66,916
5771,77,26,66,919
5781,76,37,67,916
5791,77,26,67,922
5801,77,26,67,921
5811,79,26,67,935
5821,77,26,67,927
5831,77,27,68,928
5841,77,26,68,924
5851,77,27,68,953
5861,77,27,68,933
5871,80,26,68,935
5881,77,27,68,949
5891,76,26,68,942
5901,78,26,68,939
5911,79,27,69,945
5921,81,27,70,952
5931,78,27,68,1004
5941,78,27,69,948
5951,79,27,69,949
5961,88,27,69,954
5971,80,27,69,955
5981,79,27,69,951
5991,80,28,69,974
6001,79,27,70,956
6011,79,27,70,964
6021,80,28,70,959
6031,92,27,70,968
6041,80,27,70,966
6051,80,28,70,969
6061,80,27,70,976
6071,80,28,70,994
6081,102,33,82,1095
6091,90,27,80,986
6101,81,27,70,1008
6111,81,27,70,981
6121,81,28,71,982
6131,84,28,71,990
6141,81,28,71,987
6151,81,28,71,989
6161,82,27,71,1019
6171,81,27,71,1003
6181,93,27,75,992
6191,81,28,72,1002
6201,82,28,73,996
6211,82,28,72,1019
6221,82,28,72,1235
6231,83,28,82,1000
6241,83,29,72,1001
6251,83,29,72,1002
6261,83,28,72,1008
6271,83,28,73,1004
6281,83,28,72,1011
6291,83,29,73,1020
6301,83,29,73,1010
6311,83,29,73,1013
6321,84,28,73,1013
6331,85,29,82,1015
6341,84,29,73,1018
6351,85,29,73,1041
6361,85,29,74,1034
6371,85,29,74,1024
6381,84,29,75,1035
6391,84,29,75,1037
6401,84,29,74,1027
6411,86,29,74,1032
6421,84,29,74,1040
6431,85,29,74,1033
6441,84,29,74,1034
6451,86,29,74,1036
6461,85,29,74,1045
6471,86,29,75,1040
6481,89,29,75,1040
6491,87,29,75,1056
6501,86,29,75,1044
6511,87,29,76,1049
6521,86,29,76,1058
6531,89,30,75,1049
6541,86,29,76,1050
6551,87,30,76,1088
6561,108,30,76,1053
6571,87,30,76,1059
6581,89,29,76,1056
6591,97,29,76,1095
6601,87,30,76,1065
6611,87,30,76,1067
6621,88,30,87,1062
6631,91,30,77,1121
6641,91,31,79,1083
6651,88,29,76,1106
6661,88,30,77,1072
6671,88,30,77,1075
6681,90,30,77,1114
6691,89,30,78,1078
6701,89,30,77,1079
6711,90,31,79,1135
6721,92,30,78,1082
6731,88,31,78,1106
6741,89,31,78,1118
6751,89,30,78,1087
6761,89,31,78,1095
6771,92,30,79,1127
6781,90,30,78,1090
6791,90,31,79,1096
6801,91,31,79,1104
6811,89,31,79,1097
6821,93,31,79,1101
6831,90,31,79,1111
6841,91,31,79,1100
6851,90,30,79,1108
6861,94,31,79,1122
6871,91,31,80,1131
6881,91,31,98,1339
6891,93,31,79,1125
6901,93,31,80,1114
6911,93,31,80,1116
6921,92,31,80,1132
6931,92,32,80,1117
6941,94,31,81,1117
6951,94,32,81,1135
6961,92,32,80,1125
6971,91,32,80,1127
6981,92,31,81,1138
6991,92,31,80,1127
7001,95,32,81,1131
7011,93,32,81,1141
7021,93,31,81,1132
7031,93,31,81,1142
7041,92,32,81,1146
7051,96,31,81,1141
7061,93,32,81,1139
7071,94,32,83,1153
7081,94,32,82,1144
7091,97,32,82,1148
7101,94,33,82,1199
7111,94,32,82,1155
7121,94,33,82,1173
7131,97,32,82,1170
7141,94,32,83,1157
7151,94,33,83,1157
7161,95,32,83,1173
7171,95,33,83,1161
7181,98,32,83,1163
7191,95,32,93,1166
7201,95,32,84,1167
7211,95,33,84,1171
7221,108,33,83,1290
7231,96,33,83,1170
7241,96,33,84,1186
7251,96,33,84,1176
7261,95,32,85,1175
7271,100,33,84,1197
7281,97,33,84,1178
7291,96,32,85,1185
7301,97,33,85,1194
7311,98,32,84,1188
7321,97,33,85,1182
7331,97,33,85,1241
7341,98,33,85,1187
7351,100,33,85,1196
7361,98,34,95,1195
7371,97,34,85,1195
7381,97,33,85,1206
7391,98,33,88,1199
7401,98,33,86,1204
7411,98,33,86,1213
7421,98,34,86,1201
7431,100,33,86,1206
7441,102,34,87,1279
7451,98,34,87,1208
7461,99,34,86,1210
7471,98,34,86,1226
7481,101,33,86,1218
7491,98,34,86,1219
7501,100,44,87,1219
7511,99,33,86,1222
7521,103,34,87,1234
7531,100,34,88,1229
7541,100,34,87,1225
7551,101,34,88,1241
7561,100,34,87,1233
7571,100,34,87,1230
7581,100,35,88,1310
7591,130,45,114,1504
7601,114,35,88,1246
7611,105,34,89,1251
7621,101,34,88,1241
7631,101,35,88,1258
7641,102,35,88,1242
7651,104,35,89,1248
7661,102,34,89,1252
7671,102,35,90,1274
7681,105,36,106,1404
7691,103,35,89,1252
7701,103,35,89,1248
7711,102,35,89,1268
7721,103,35,89,1256
7731,104,35,89,1295
7741,103,35,101,1255
7751,101,35,89,1262
7761,103,34,89,1284
7771,105,35,90,1264
7781,102,35,90,1268
7791,103,35,91,1289
7801,103,35,90,1269
7811,107,35,90,1293
7821,114,36,91,1273
7831,105,36,90,1274
7841,104,35,90,1287
7851,106,35,91,1281
7861,104,36,91,1280
7871,105,35,91,1294
7881,105,36,92,1290
7891,107,36,91,1297
7901,104,36,93,1306
7911,105,35,91,1290
7921,106,36,92,1298
7931,107,36,92,1295
7941,105,36,92,1296
7951,106,36,92,1307
7961,108,35,92,1300
7971,107,36,92,1344
7981,122,38,95,1366
7991,113,38,98,1349
8001,106,36,93,1312
8011,107,36,93,1462
8021,128,38,123,1401
8031,107,36,93,1387
8041,106,36,93,1318
8051,106,36,93,1394
8061,114,39,99,1339
8071,107,37,93,1366
8081,107,36,94,1479
8091,107,37,94,1438
8101,161,37,94,1366
8111,113,39,99,1336
8121,107,37,94,1375
8131,118,39,100,1384
8141,120,36,99,1372
8151,108,36,94,1410
8161,114,39,104,1338
8171,108,37,95,1371
8181,109,37,94,1340
8191,108,37,95,1350
8201,108,37,95,1346
8211,109,37,94,1347
8221,109,37,94,1430
8231,140,43,115,1683
8241,116,39,101,1401
8251,109,37,95,1350
8261,110,37,95,1354
8271,109,47,95,1350
8281,110,38,96,1356
8291,109,38,96,1368
8301,110,37,96,1357
8311,111,37,96,1361
8321,121,37,96,1361
8331,112,37,97,1369
8341,110,38,96,1377
8351,111,38,97,1365
8361,111,38,96,1371
8371,112,38,97,1375
8381,111,38,97,1370
8391,111,37,97,1549
8401,111,37,98,1508
8411,117,39,122,1576
8421,112,38,98,1631
8431,112,38,97,1469
8441,111,38,97,1641
8451,121,40,104,1426
8461,112,86,118,1501
8471,131,45,121,1394
8481,113,39,98,1426
8491,113,38,99,1402
8501,113,38,98,1497
8511,113,39,98,1400
8521,115,38,98,1399
8531,114,38,111,1401
8541,113,39,99,1404
8551,114,39,99,1418
8561,114,39,100,1407
8571,114,38,99,1426
8581,113,38,99,1409
8591,114,38,99,1445
8601,115,38,100,1421
8611,113,39,100,1414
8621,141,46,142,1579
8631,117,39,100,1421
8641,114,38,100,1426
8651,115,38,99,1488
8661,114,39,100,1466
8671,117,39,101,1434
8681,115,39,101,1427
8691,115,39,101,1437
8701,114,39,101,1427
8711,118,39,100,1439
8721,115,40,102,1505
8731,116,39,101,1433
8741,129,39,107,1451
8751,117,40,101,1438
8761,115,40,101,1445
8771,116,39,101,1441
8781,118,40,102,1449
8791,116,39,101,1445
8801,117,39,101,1445
8811,116,39,101,1460
8821,117,40,102,1724
8831,136,46,119,1565
8841,116,40,102,1458
8851,119,40,103,1463
8861,118,40,102,1454
8871,117,40,102,1460
8881,130,40,105,1459
8891,122,40,103,1462
8901,118,40,103,1478
8911,119,40,103,1467
8921,119,40,103,1478
8931,119,40,103,1466
8941,119,40,104,1485
8951,118,40,104,1476
8961,120,40,103,1473
8971,119,40,104,1485
8981,118,41,104,1480
8991,120,40,103,1491
9001,119,41,104,1481
9011,120,41,104,1515
9021,120,40,104,1481
9031,120,41,104,1487
9041,120,50,104,1488
9051,120,41,105,1492
9061,122,40,105,1504
9071,121,41,106,1496
9081,120,41,105,1504
9091,122,42,107,1515
9101,122,41,105,1511
9111,119,41,106,1503
9121,121,41,105,1502
9131,123,41,116,1505
9141,121,41,106,1509
9151,122,41,106,1523
9161,121,41,106,1514
9171,123,41,106,1521
9181,122,42,106,1510
9191,122,52,118,1861
9201,143,48,125,1675
9211,122,42,107,1533
9221,122,41,107,1523
9231,124,42,107,1540
9241,123,42,107,1523
9251,166,42,107,1528
9261,123,42,117,1531
9271,124,42,107,1535
9281,123,42,107,1541
9291,123,42,107,1536
9301,126,42,108,1560
9311,123,42,108,1541
9321,124,42,108,1568
9331,124,42,108,1546
9341,125,42,109,1555
9351,124,41,108,1546
9361,124,42,108,1546
9371,125,42,118,1556
9381,125,42,110,1936
9391,156,56,109,1559
9401,124,42,109,1556
9411,125,43,110,1571
9421,124,43,109,1561
9431,125,43,109,1573
9441,126,43,109,1566
9451,125,42,110,1595
9461,125,43,109,1566
9471,128,43,110,1580
9481,125,42,110,1575
9491,126,43,109,1582
9501,126,43,110,1572
9511,128,43,110,1599
9521,163,45,116,1627
9531,126,43,110,1581
9541,127,53,111,1580
9551,126,43,111,1584
9561,127,43,132,1593
9571,131,43,111,1600
9581,126,43,111,1601
9591,127,43,111,1594
9601,129,44,111,1604
9611,127,43,111,1598
9621,129,43,111,1606
9631,141,42,117,1627
9641,128,43,111,1610
9651,128,43,112,1599
9661,128,44,112,1646
9671,131,43,112,1601
9681,128,44,112,1641
9691,129,44,112,1605
9701,130,44,112,1614
9711,129,43,113,1608
9721,129,43,113,1609
9731,142,44,113,1611
9741,140,55,112,1680
9751,130,44,122,1614
9761,129,44,113,1614
9771,132,44,113,1904
9781,131,44,114,1628
9791,130,44,114,1637
9801,133,44,113,1672
9811,143,44,119,1643
9821,130,45,114,1627
9831,133,44,113,1641
9841,131,44,114,1631
9851,130,44,114,1704
9861,154,52,133,1706
9871,131,44,114,1647
9881,131,44,116,1637
9891,130,44,114,1653
9901,131,45,114,1682
9911,153,52,134,1757
9921,131,45,114,1643
9931,135,44,114,1658
9941,133,45,115,1648
9951,132,45,115,1669
9961,134,45,115,1660
9971,132,45,115,1663
9981,132,45,116,1654
9991,135,45,115,1670
