6941,3378
6951,3206
6961,3206
6971,3195
6981,3210
6991,3213
7001,3224
7011,3227
7021,3224
7031,3230
7041,3238
7051,3245
7061,3246
7071,3257
7081,3269
7091,3641
7101,3298
7111,3337
7121,3358
7131,3291
7141,3338
7151,3340
7161,3345
7171,3355
7181,3362
7191,3321
7201,3319
7211,3322
7221,3308
7231,3395
7241,3520
7251,3544
7261,3498
7271,3592
7281,3346
7291,3356
7301,3354
7311,3382
7321,3375
7331,3374
7341,3380
7351,3384
7361,3601
7371,3377
7381,3397
7391,3402
7401,3399
7411,3406
7421,3420
7431,3420
7441,3414
7451,3432
7461,3438
7471,3443
7481,3450
7491,3449
7501,3455
7511,3456
7521,3466
7531,3625
7541,3473
7551,3483
7561,3484
7571,3491
7581,3486
7591,3492
7601,3498
7611,3510
7621,3510
7631,3514
7641,3524
7651,3524
7661,3525
7671,3535
7681,3548
7691,3543
7701,3537
7711,3546
7721,3556
7731,3562
7741,3583
7751,3562
7761,3573
7771,3587
7781,3582
7791,3601
7801,3988
7811,3820
7821,3603
7831,3617
7841,3606
7851,4051
7861,4239
7871,3756
7881,3738
7891,3734
7901,3748
7911,3755
7921,3751
7931,3758
7941,3765
7951,3769
7961,3771
7971,3774
7981,3783
7991,3810
8001,3783
8011,3795
8021,3804
8031,3809
8041,3816
8051,3818
8061,3915
8071,3875
8081,3827
8091,3843
8101,3840
8111,3858
8121,3846
8131,3841
8141,3862
8151,3869
8161,3860
8171,3872
8181,3875
8191,3876
8201,3878
8211,3926
8221,3902
8231,3897
8241,3964
8251,3908
8261,3908
8271,3930
8281,3928
8291,3926
8301,3932
8311,3943
8321,4097
8331,4074
8341,4142
8351,3847
8361,3874
8371,3848
8381,3881
8391,3856
8401,3869
8411,4107
8421,4069
8431,3877
8441,3880
8451,3919
8461,3894
8471,3893
8481,3926
8491,3915
8501,3919
8511,4324
8521,3918
8531,3948
8541,3949
8551,4271
8561,3943
8571,4307
8581,4004
8591,4105
8601,4049
8611,4662
8621,4169
8631,4041
8641,3978
8651,3988
8661,4255
8671,3999
8681,3997
8691,4024
8701,4014
8711,4182
8721,4158
8731,4369
8741,4059
8751,4070
8761,4041
8771,4038
8781,4048
8791,4067
8801,4053
8811,4057
8821,4067
8831,4069
8841,4218
8851,4134
8861,4110
8871,4264
8881,4144
8891,4142
8901,4270
8911,4145
8921,4148
8931,4141
8941,4151
8951,4145
8961,4142
8971,4299
8981,4141
8991,4186
9001,4163
9011,4157
9021,4155
9031,4168
9041,4164
9051,4181
9061,4173
9071,4177
9081,4184
9091,4199
9101,4209
9111,4209
9121,4205
9131,4225
9141,4210
9151,4225
9161,4223
9171,4223
9181,4238
9191,4239
9201,4429
9211,4572
9221,4453
9231,4260
9241,4256
9251,4264
9261,4290
9271,4260
9281,4286
9291,4365
9301,4427
9311,4286
9321,4308
9331,4353
9341,4310
9351,4304
9361,4331
9371,4319
9381,4319
9391,4324
9401,4337
9411,4343
9421,4349
9431,4547
9441,4354
9451,4356
9461,4364
9471,4401
9481,4367
9491,4383
9501,4374
9511,4396
9521,4404
9531,4398
9541,4402
9551,4410
9561,4676
9571,4411
9581,4420
9591,4416
9601,4437
9611,4435
9621,4616
9631,4442
9641,4448
9651,4636
9661,4462
9671,4489
9681,4468
9691,4478
9701,4476
9711,4481
9721,4503
9731,4495
9741,4491
9751,4511
9761,4507
9771,4502
9781,4584
9791,4685
9801,4517
9811,4564
9821,4533
9831,4533
9841,4531
9851,4548
9861,4546
9871,4760
9881,4558
9891,4565
9901,4562
9911,4573
9921,4579
9931,4582
9941,4582
9951,4596
9961,4592
9971,4711
9981,4868
9991,4930
1,1
11,4
21,5
31,6
41,8
51,10
61,10
71,14
81,15
91,17
101,19
111,20
121,21
131,102
141,29
151,29
161,32
171,33
181,34
191,36
201,38
211,40
221,42
231,43
241,45
251,46
261,50
271,56
281,58
291,59
301,62
311,63
321,65
331,67
341,68
351,71
361,73
371,75
381,76
391,78
401,80
411,82
421,84
431,86
441,87
451,89
461,92
471,92
481,95
491,97
501,99
511,101
521,106
531,111
541,117
551,120
561,122
571,163
581,125
591,127
601,130
611,132
621,134
631,136
641,137
651,140
661,142
671,144
681,148
691,147
701,150
711,151
721,154
731,156
741,159
751,160
761,162
771,163
781,167
791,169
801,171
811,172
821,174
831,214
841,179
851,181
861,182
871,184
881,187
891,189
901,190
911,193
921,195
931,197
941,199
951,201
961,202
971,205
981,206
991,209
1001,211
1011,212
1021,214
1031,229
1041,226
1051,232
1061,237
1071,242
1081,247
1091,253
1101,255
1111,256
1121,258
1131,260
1141,263
1151,264
1161,267
1171,269
1181,271
1191,283
1201,276
1211,278
1221,281
1231,283
1241,285
1251,287
1261,288
1271,291
1281,293
1291,296
1301,298
1311,300
1321,313
1331,305
1341,307
1351,309
1361,309
1371,313
1381,315
1391,317
1401,319
1411,320
1421,323
1431,327
1441,328
1451,341
1461,333
1471,335
1481,338
1491,339
1501,341
1511,343
1521,345
1531,346
1541,350
1551,351
1561,354
1571,366
1581,359
1591,361
1601,363
1611,366
1621,368
1631,370
1641,371
1651,374
1661,375
1671,392
1681,380
1691,382
1701,383
1711,386
1721,389
1731,391
1741,394
1751,396
1761,398
1771,399
1781,411
1791,403
1801,405
1811,408
1821,412
1831,413
1841,418
1851,417
1861,421
1871,434
1881,425
1891,437
1901,441
1911,499
1921,503
1931,451
1941,437
1951,438
1961,450
1971,498
1981,518
1991,522
2001,525
2011,483
2021,454
2031,455
2041,471
2051,496
2061,482
2071,502
2081,522
2091,516
2101,522
2111,519
2121,516
2131,509
2141,516
2151,521
2161,527
2171,532
2181,537
2191,537
2201,550
2211,544
2221,546
2231,548
2241,550
2251,669
2261,814
2271,864
2281,734
2291,732
2301,597
2311,585
2321,582
2331,572
2341,593
2351,578
2361,579
2371,581
2381,584
2391,596
2401,588
2411,590
2421,592
2431,593
2441,596
2451,599
2461,611
2471,603
2481,606
2491,608
2501,611
2511,613
2521,626
2531,616
2541,618
2551,620
2561,622
2571,624
2581,628
2591,640
2601,632
2611,657
2621,664
2631,748
2641,685
2651,656
2661,649
2671,650
2681,651
2691,654
2701,657
2711,682
2721,661
2731,663
2741,666
2751,668
2761,670
2771,682
2781,674
2791,677
2801,679
2811,680
2821,692
2831,686
2841,687
2851,690
2861,693
2871,695
2881,709
2891,701
2901,704
2911,705
2921,708
2931,709
2941,722
2951,716
2961,717
2971,719
2981,721
2991,734
3001,727
3011,728
3021,732
3031,732
3041,734
3051,747
3061,737
3071,742
3081,743
3091,745
3101,758
3111,751
3121,753
3131,756
3141,759
3151,760
3161,773
3171,766
3181,769
3191,772
3201,771
3211,786
3221,777
3231,778
3241,790
3251,784
3261,796
3271,787
3281,791
3291,792
3301,794
3311,806
3321,798
3331,801
3341,803
3351,805
3361,821
3371,811
3381,813
3391,816
3401,819
3411,833
3421,846
3431,963
3441,849
3451,840
3461,832
3471,836
3481,838
3491,840
3501,854
3511,844
3521,847
3531,852
3541,850
3551,862
3561,854
3571,856
3581,855
3591,869
3601,864
3611,866
3621,869
3631,871
3641,891
3651,876
3661,880
3671,883
3681,894
3691,887
3701,890
3711,890
3721,893
3731,906
3741,898
3751,897
3761,902
3771,914
3781,907
3791,908
3801,910
3811,911
3821,924
3831,918
3841,919
3851,922
3861,933
3871,926
3881,929
3891,932
3901,968
3911,937
3921,932
3931,942
3941,944
3951,956
3961,950
3971,952
3981,954
3991,966
4001,960
4011,960
4021,963
4031,977
4041,970
4051,969
4061,972
4071,995
4081,986
4091,976
4101,982
4111,1001
4121,996
4131,1001
4141,1007
4151,1024
4161,1020
4171,1025
4181,1032
4191,1048
4201,1045
4211,1051
4221,1054
4231,1073
4241,1069
4251,1074
4261,1085
4271,1086
4281,1092
4291,1097
4301,1113
4311,1111
4321,1115
4331,1120
4341,1136
4351,1132
4361,1135
4371,1149
4381,1141
4391,1143
4401,1149
4411,1158
4421,1150
4431,1158
4441,1165
4451,1191
4461,1300
4471,1173
4481,1165
4491,1168
4501,1171
4511,1182
4521,1175
4531,1177
4541,1190
4551,1181
4561,1183
4571,1187
4581,1198
4591,1189
4601,1198
4611,1201
4621,1305
4631,1213
4641,1216
4651,1205
4661,1208
4671,1220
4681,1214
4691,1216
4701,1219
4711,1232
4721,1224
4731,1226
4741,1241
4751,1231
4761,1236
4771,1253
4781,1241
4791,1243
4801,1256
4811,1247
4821,1250
4831,1253
4841,1270
4851,1257
4861,1258
4871,1295
4881,1265
4891,1268
4901,1281
4911,1274
4921,1275
4931,1288
4941,1279
4951,1282
4961,1294
4971,1286
4981,1288
4991,1302
5001,1294
5011,1296
5021,1308
5031,1302
5041,1326
5051,1317
5061,1308
5071,1310
5081,1321
5091,1313
5101,1344
5111,1328
5121,1320
5131,1322
5141,1348
5151,1329
5161,1333
5171,1346
5181,1337
5191,1340
5201,1354
5211,1347
5221,1349
5231,1390
5241,1377
5251,1505
5261,1370
5271,1361
5281,1364
5291,1377
5301,1370
5311,1372
5321,1386
5331,1377
5341,1379
5351,1391
5361,1383
5371,1385
5381,1398
5391,1391
5401,1394
5411,1674
5421,1438
5431,1440
5441,1655
5451,1406
5461,1502
5471,1518
5481,1414
5491,1477
5501,1458
5511,1472
5521,1465
5531,1467
5541,1480
5551,1473
5561,1475
5571,1463
5581,1439
5591,1449
5601,1441
5611,1443
5621,1454
5631,1451
5641,1450
5651,1464
5661,1455
5671,1458
5681,1473
5691,1463
5701,1477
5711,1471
5721,1473
5731,1488
5741,1476
5751,1483
5761,1497
5771,1486
5781,1499
5791,1490
5801,1508
5811,1507
5821,1499
5831,1501
5841,1515
5851,1506
5861,1519
5871,1511
5881,1512
5891,1527
5901,1518
5911,1521
5921,1535
5931,1718
5941,1549
5951,1704
5961,1533
5971,1633
5981,1635
5991,1552
6001,1543
6011,1543
6021,1558
6031,1549
6041,1563
6051,1552
6061,1556
6071,1569
6081,1579
6091,1577
6101,1562
6111,1566
6121,1580
6131,1569
6141,1578
6151,1575
6161,1578
6171,1592
6181,1628
6191,1759
6201,1590
6211,1593
6221,1606
6231,1598
6241,1611
6251,1604
6261,1609
6271,1619
6281,1619
6291,1623
6301,1618
6311,1614
6321,1631
6331,1624
6341,1639
6351,1630
6361,1634
6371,1646
6381,1638
6391,1649
6401,1640
6411,1644
6421,1660
6431,1650
6441,1662
6451,1655
6461,1667
6471,1660
6481,1652
6491,1676
6501,1667
6511,1681
6521,1672
6531,1673
6541,1685
6551,1860
6561,1697
6571,1684
6581,1695
6591,1711
6601,1691
6611,1888
6621,1693
6631,1728
6641,1696
6651,1708
6661,1701
6671,1715
6681,1708
6691,1711
6701,1725
6711,1717
6721,1730
6731,1722
6741,1735
6751,1727
6761,1730
6771,1743
6781,1734
6791,1747
6801,1741
6811,1752
6821,1737
6831,1936
6841,2147
6851,1802
6861,1872
6871,1984
6881,1882
6891,1776
6901,1918
6911,1840
6921,1831
6931,1822
6941,1785
6951,1778
6961,1795
6971,1784
6981,1784
6991,1804
7001,1792
7011,1803
7021,1795
7031,1808
7041,1844
7051,1966
7061,1803
7071,1818
7081,1809
7091,1813
7101,1824
7111,2228
7121,1829
7131,1822
7141,1833
7151,1823
7161,1846
7171,1827
7181,1841
7191,1834
7201,1847
7211,1840
7221,1854
7231,1845
7241,1848
7251,1861
7261,1854
7271,1874
7281,1859
7291,1874
7301,1867
7311,1877
7321,1869
7331,1914
7341,1877
7351,1891
7361,1879
7371,1891
7381,1884
7391,1896
7401,1890
7411,1902
7421,2317
7431,1907
7441,1900
7451,1902
7461,1915
7471,1909
7481,1922
7491,1933
7501,1927
7511,1917
7521,1930
7531,1923
7541,1936
7551,1924
7561,1938
7571,1931
7581,1944
7591,1936
7601,1950
7611,1939
7621,1954
7631,1966
7641,2117
7651,1947
7661,1963
7671,1951
7681,1966
7691,1955
7701,1970
7711,1961
7721,1977
7731,1968
7741,1982
7751,1975
7761,1989
7771,1979
7781,1994
7791,1986
7801,1998
7811,1992
7821,2003
7831,1995
7841,2011
7851,1998
7861,2014
7871,2005
7881,2022
7891,2010
7901,2024
7911,2015
7921,2033
7931,2020
7941,2033
7951,2025
7961,2041
7971,2031
7981,2044
7991,2035
8001,2046
8011,2040
8021,2054
8031,2046
8041,2057
8051,2048
8061,2062
8071,2059
8081,2066
8091,2057
8101,2072
8111,2062
8121,2077
8131,2215
8141,2313
8151,2080
8161,2225
8171,2128
8181,2077
8191,2097
8201,2099
8211,2112
8221,2106
8231,2133
8241,2133
8251,2140
8261,2132
8271,2152
8281,2146
8291,2164
8301,2170
8311,2297
8321,2250
8331,2177
8341,2198
8351,2191
8361,2231
8371,2202
8381,2217
8391,2225
8401,2221
8411,2238
8421,2231
8431,2249
8441,2244
8451,2262
8461,2269
8471,2264
8481,2285
8491,2276
8501,2295
8511,2290
8521,2313
8531,2320
8541,2307
8551,2324
8561,2318
8571,2338
8581,2482
8591,2380
8601,2355
8611,2349
8621,2369
8631,2363
8641,2378
8651,2387
8661,2376
8671,2396
8681,2390
8691,2406
8701,2407
8711,2406
8721,2422
8731,2413
8741,2427
8751,2429
8761,2422
8771,2434
8781,2428
8791,2441
8801,2445
8811,2434
8821,2451
8831,2707
8841,2443
8851,2457
8861,2449
8871,2457
8881,2463
8891,2455
8901,2468
8911,2471
8921,2463
8931,2475
8941,2469
8951,2480
8961,2483
8971,2473
8981,2486
8991,2667
9001,2479
9011,2495
9021,2510
9031,2501
9041,2492
9051,2494
9061,3479
9071,2667
9081,2501
9091,2514
9101,2519
9111,2509
9121,2520
9131,2522
9141,2515
9151,2530
9161,2523
9171,2532
9181,2533
9191,2525
9201,2539
9211,2537
9221,2533
9231,2547
9241,2556
9251,2543
9261,2558
9271,2573
9281,2563
9291,2569
9301,2560
9311,2573
9321,2579
9331,2568
9341,2582
9351,2585
9361,2578
9371,2594
9381,2781
9391,2585
9401,2598
9411,2601
9421,2592
9431,2608
9441,2608
9451,2600
9461,2613
9471,2604
9481,2621
9491,2623
9501,2615
9511,2628
9521,2636
9531,2623
9541,2660
9551,2653
9561,2709
9571,3096
9581,2984
9591,2878
9601,2666
9611,2658
9621,2657
9631,2652
9641,2666
9651,2670
9661,2661
9671,2671
9681,2677
9691,2669
9701,2677
9711,2681
9721,2688
9731,2687
9741,2690
9751,2784
9761,3067
9771,2779
9781,2816
9791,2695
9801,2708
9811,2710
9821,2703
9831,2739
9841,2718
9851,2711
9861,2729
9871,2726
9881,2718
9891,2810
9901,2862
9911,2725
9921,2736
9931,2764
9941,2740
9951,2733
9961,2747
9971,2749
9981,2739
9991,2756
1,1
11,3
21,4
31,5
41,8
51,9
61,11
71,14
81,15
91,17
101,19
111,20
121,21
131,25
141,27
151,29
161,31
171,33
181,34
191,37
201,38
211,40
221,41
231,44
241,45
251,46
261,51
271,55
281,58
291,60
301,62
311,64
321,65
331,67
341,70
351,71
361,73
371,74
381,77
391,78
401,80
411,82
421,84
431,86
441,88
451,106
461,92
471,93
481,95
491,97
501,99
511,101
521,106
531,112
541,118
551,120
561,123
571,124
581,126
591,127
601,130
611,132
621,134
631,137
641,138
651,140
661,142
671,144
681,149
691,148
701,150
711,152
721,154
731,156
741,159
751,161
761,172
771,164
781,166
791,169
801,171
811,172
821,174
831,177
841,179
851,181
861,183
871,186
881,187
891,188
901,191
911,193
921,195
931,197
941,199
951,201
961,203
971,215
981,207
991,209
1001,212
1011,213
1021,215
1031,220
1041,227
1051,233
1061,238
1071,243
1081,249
1091,253
1101,256
1111,257
1121,259
1131,262
1141,274
1151,265
1161,267
1171,270
1181,272
1191,274
1201,277
1211,279
1221,281
1231,300
1241,300
1251,288
1261,290
1271,293
1281,346
1291,297
1301,299
1311,301
1321,304
1331,305
1341,307
1351,310
1361,310
1371,314
1381,316
1391,318
1401,320
1411,359
1421,325
1431,327
1441,329
1451,332
1461,334
1471,336
1481,339
1491,339
1501,342
1511,344
1521,346
1531,386
1541,350
1551,352
1561,355
1571,357
1581,360
1591,363
1601,364
1611,366
1621,369
1631,370
1641,403
1651,375
1661,376
1671,378
1681,381
1691,383
1701,383
1711,410
1721,439
1731,458
1741,471
1751,464
1761,458
1771,401
1781,404
1791,403
1801,407
1811,411
1821,413
1831,426
1841,418
1851,420
1861,422
1871,426
1881,427
1891,428
1901,429
1911,432
1921,453
1931,445
1941,438
1951,440
1961,442
1971,444
1981,446
1991,448
2001,451
2011,463
2021,454
2031,456
2041,461
2051,464
2061,468
2071,475
2081,481
2091,487
2101,504
2111,499
2121,505
2131,510
2141,517
2151,522
2161,527
2171,533
2181,630
2191,636
2201,542
2211,545
2221,547
2231,549
2241,551
2251,564
2261,556
2271,558
2281,560
2291,562
2301,564
2311,567
2321,581
2331,573
2341,575
2351,579
2361,581
2371,582
2381,595
2391,587
2401,590
2411,592
2421,595
2431,596
2441,598
2451,657
2461,646
2471,637
2481,608
2491,610
2501,612
2511,614
2521,627
2531,617
2541,620
2551,621
2561,623
2571,627
2581,639
2591,632
2601,635
2611,637
2621,640
2631,641
2641,655
2651,648
2661,650
2671,653
2681,653
2691,657
2701,669
2711,661
2721,664
2731,666
2741,667
2751,670
2761,682
2771,675
2781,677
2791,679
2801,681
2811,682
2821,693
2831,688
2841,690
2851,692
2861,695
2871,698
2881,710
2891,703
2901,706
2911,707
2921,711
2931,712
2941,723
2951,717
2961,721
2971,721
2981,724
2991,738
3001,729
3011,731
3021,733
3031,734
3041,746
3051,738
3061,741
3071,746
3081,745
3091,749
3101,760
3111,753
3121,756
3131,759
3141,762
3151,773
3161,766
3171,768
3181,771
3191,774
3201,785
3211,778
3221,779
3231,783
3241,793
3251,796
3261,789
3271,792
3281,794
3291,796
3301,811
3311,799
3321,800
3331,802
3341,855
3351,970
3361,1051
3371,815
3381,815
3391,819
3401,925
3411,868
3421,827
3431,829
3441,882
3451,885
3461,858
3471,838
3481,840
3491,940
3501,1006
3511,964
3521,849
3531,901
3541,912
3551,872
3561,857
3571,858
3581,983
3591,941
3601,866
3611,870
3621,937
3631,929
3641,888
3651,880
3661,882
3671,920
3681,888
3691,890
3701,893
3711,902
3721,896
3731,900
3741,902
3751,910
3761,906
3771,908
3781,909
3791,912
3801,924
3811,917
3821,917
3831,920
3841,930
3851,924
3861,928
3871,930
3881,940
3891,936
3901,937
3911,940
3921,936
3931,955
3941,948
3951,948
3961,952
3971,965
3981,958
3991,960
4001,962
4011,975
4021,967
4031,968
4041,972
4051,982
4061,974
4071,977
4081,979
4091,989
4101,986
4111,992
4121,999
4131,1016
4141,1305
4151,1018
4161,1023
4171,1042
4181,1036
4191,1041
4201,1047
4211,1063
4221,1059
4231,1065
4241,1083
4251,1077
4261,1079
4271,1090
4281,1106
4291,1101
4301,1107
4311,1114
4321,1128
4331,1124
4341,1129
4351,1147
4361,1139
4371,1141
4381,1236
4391,1245
4401,1151
4411,1152
4421,1163
4431,1161
4441,1182
4451,1172
4461,1164
4471,1167
4481,1167
4491,1180
4501,1174
4511,1176
4521,1189
4531,1181
4541,1184
4551,1184
4561,1198
4571,1190
4581,1191
4591,1210
4601,1201
4611,1196
4621,1209
4631,1204
4641,1207
4651,1208
4661,1223
4671,1214
4681,1216
4691,1228
4701,1223
4711,1226
4721,1238
4731,1230
4741,1235
4751,1244
4761,1239
4771,1243
4781,1242
4791,1254
4801,1249
4811,1251
4821,1264
4831,1257
4841,1258
4851,1272
4861,1262
4871,1265
4881,1278
4891,1272
4901,1273
4911,1288
4921,1277
4931,1280
4941,1294
4951,1286
4961,1289
4971,1299
4981,1292
4991,1295
5001,1299
5011,1309
5021,1302
5031,1305
5041,1317
5051,1309
5061,1311
5071,1324
5081,1317
5091,1318
5101,1330
5111,1321
5121,1324
5131,1337
5141,1329
5151,1331
5161,1347
5171,1339
5181,1442
5191,1476
5201,1500
5211,1384
5221,1579
5231,1440
5241,1386
5251,1361
5261,1363
5271,1376
5281,1369
5291,1371
5301,1385
5311,1376
5321,1377
5331,1389
5341,1400
5351,1384
5361,1400
5371,1389
5381,1402
5391,1395
5401,1398
5411,1410
5421,1402
5431,1405
5441,1418
5451,1436
5461,1592
5471,1429
5481,1439
5491,1420
5501,1431
5511,1423
5521,1436
5531,1430
5541,1433
5551,1451
5561,1437
